gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_betweenness,delta_eigenvector,is_candidate
RAB8B,53.5,0.005461,10.0,0.005695,-43.5,0.0002340000000000007,False
CDON,0.0,0.00134,6.0,0.001015,6.0,-0.000325,False
HIST2H2AA3,1392.5,0.009183,95.0,0.010181,-1297.5,0.0009980000000000006,False
PARK2,39562.5,0.114407,14744.5,0.13062,-24818.0,0.01621300000000002,True
RPS6KA1,488.5,0.010129,31.5,0.011698,-457.0,0.0015689999999999992,False
PDZD3,0.0,0.000267,0.0,0.000335,0.0,6.800000000000003e-05,False
AKAP4,0.0,0.00075,0.0,0.000921,0.0,0.00017100000000000004,False
FSIP1,0.0,0.000907,0.0,0.001005,0.0,9.8e-05,False
DEK,63.0,0.019685,138.0,0.017474,75.0,-0.002211000000000001,False
NUP88,39.5,0.01232,0.0,0.013509,-39.5,0.0011890000000000008,False
FICD,0.0,0.001148,0.0,0.000952,0.0,-0.00019599999999999989,False
AP2A2,2.0,0.016452,9.0,0.015981,7.0,-0.00047100000000000267,False
ZNF217,2.0,0.005014,62.0,0.00443,60.0,-0.0005840000000000003,False
ZMYM3,31.0,0.010356,0.0,0.011621,-31.0,0.0012649999999999988,False
PIR,3.0,0.004663,0.0,0.004597,-3.0,-6.599999999999922e-05,False
PLA2G4A,13.0,0.003042,0.0,0.003108,-13.0,6.600000000000009e-05,False
WDR77,131.5,0.025636,79.0,0.027196,-52.5,0.0015600000000000024,False
SIN3B,172.0,0.007031,7.0,0.00723,-165.0,0.0001990000000000004,False
MEF2D,577.0,0.004482,25.0,0.005203,-552.0,0.0007210000000000003,False
GATAD2B,204.5,0.015965,649.5,0.014585,445.0,-0.0013799999999999993,False
MORF4L1,152.5,0.012301,37.0,0.012749,-115.5,0.0004480000000000005,False
AIP,45.0,0.009017,209.5,0.008285,164.5,-0.000732,False
MNAT1,55.0,0.006694,21.0,0.006708,-34.0,1.4000000000000123e-05,False
TAF5,0.0,0.007998,1.0,0.007345,1.0,-0.0006529999999999999,False
TRRAP,4535.0,0.030653,5889.0,0.027729,1354.0,-0.0029239999999999995,False
CDK2AP1,31.0,0.005671,0.0,0.006254,-31.0,0.0005830000000000002,False
MIER1,1.0,0.0032,35.0,0.002798,34.0,-0.000402,False
MXD1,4.0,0.001413,0.0,0.001491,-4.0,7.799999999999994e-05,False
MECOM,154.0,0.015842,203.0,0.015508,49.0,-0.00033399999999999923,False
KLF11,0.0,0.000918,0.0,0.00103,0.0,0.00011200000000000012,False
KLF16,139.5,0.020428,206.0,0.017957,66.5,-0.002471000000000001,False
KLF13,0.0,0.001383,2.0,0.001297,2.0,-8.599999999999992e-05,False
FOXH1,94.0,0.002177,51.666667,0.001958,-42.333333,-0.000219,False
E2F5,0.0,0.000667,0.0,0.000568,0.0,-9.899999999999991e-05,False
ZRANB2,17.0,0.019147,23.5,0.019353,6.5,0.00020599999999999785,False
SNRNP70,577.0,0.05658,1752.833333,0.048353,1175.833333,-0.008226999999999998,True
MAML1,96.0,0.003626,89.5,0.002764,-6.5,-0.0008619999999999999,False
EID1,3.0,0.001876,0.0,0.002207,-3.0,0.00033100000000000013,False
RBM14,119.0,0.035589,15.5,0.039482,-103.5,0.0038930000000000006,False
CITED4,0.0,0.000728,0.0,0.000474,0.0,-0.00025400000000000005,False
TFAP2B,42.0,0.001265,0.0,0.001226,-42.0,-3.899999999999997e-05,False
CITED1,3.0,0.00283,0.0,0.002611,-3.0,-0.000219,False
MGMT,122.5,0.007376,214.0,0.007462,91.5,8.600000000000014e-05,False
IRF2,0.0,0.007302,91.0,0.006228,91.0,-0.0010740000000000003,False
HIST1H2BK,816.5,0.01715,74.0,0.020178,-742.5,0.003028000000000003,False
HIST1H2BD,1176.0,0.016305,304.5,0.018089,-871.5,0.0017840000000000009,False
CUX1,141.0,0.012136,2.0,0.01339,-139.0,0.0012540000000000016,False
PCYT1B,0.0,0.001412,10.0,0.001364,10.0,-4.800000000000008e-05,False
CCT2,1099.0,0.035472,558.0,0.038155,-541.0,0.002683000000000005,False
HOXB7,60.0,0.000587,0.0,0.000718,-60.0,0.00013100000000000004,False
FLII,325.5,0.021411,2.0,0.024709,-323.5,0.003297999999999999,False
LRRFIP1,61.0,0.011481,26.0,0.011096,-35.0,-0.0003849999999999999,False
MSX1,3.0,0.000492,31.0,0.000499,28.0,6.999999999999953e-06,False
RPS6KA2,104.0,0.008771,14.0,0.009743,-90.0,0.0009720000000000006,False
SREBF2,461.0,0.009035,572.0,0.008707,111.0,-0.00032800000000000017,False
TRERF1,2.0,0.00212,0.0,0.002472,-2.0,0.0003519999999999999,False
NEUROG1,0.0,0.000834,0.0,0.00071,0.0,-0.00012399999999999998,False
BMI1,682.5,0.032178,643.0,0.029771,-39.5,-0.0024069999999999994,False
PHC1,13.0,0.00364,0.0,0.003872,-13.0,0.000232,False
PCGF6,26.0,0.008169,0.0,0.008324,-26.0,0.00015500000000000062,False
REM1,0.0,0.000718,0.0,0.000836,0.0,0.00011800000000000005,False
YWHAH,2123.0,0.035849,449.5,0.040224,-1673.5,0.004375000000000004,True
RRAD,0.0,0.000638,0.0,0.000715,0.0,7.700000000000003e-05,False
ETF1,0.0,0.012343,0.0,0.011961,0.0,-0.0003820000000000004,False
PPP1R2,2.0,0.004249,1.0,0.004091,-1.0,-0.00015800000000000015,False
PPP1R9B,239.5,0.012286,360.0,0.012932,120.5,0.0006460000000000007,False
THOC7,61.5,0.008143,15.0,0.007269,-46.5,-0.0008739999999999989,False
TLX1,0.0,0.007124,0.0,0.006992,0.0,-0.00013200000000000017,False
PIGK,19.5,0.007896,21.0,0.007155,1.5,-0.0007410000000000003,False
PIGT,138.5,0.009194,134.0,0.009695,-4.5,0.0005009999999999997,False
ULBP2,6.0,0.000962,0.0,0.000913,-6.0,-4.9e-05,False
RAP2A,14.0,0.002218,17.0,0.002185,3.0,-3.300000000000004e-05,False
SRRM1,78.0,0.027582,64.5,0.026159,-13.5,-0.0014229999999999972,False
VAV2,5.5,0.008254,25.0,0.007863,19.5,-0.000390999999999999,False
CHP2,0.0,0.000141,1.0,0.000147,1.0,5.999999999999983e-06,False
SLC9A2,20.0,0.005193,36.0,0.005774,16.0,0.0005809999999999999,False
SLC9A4,34.0,0.001969,2.0,0.002203,-32.0,0.00023400000000000027,False
SLC9A5,2.0,0.003492,10.0,0.003201,8.0,-0.000291,False
ARFGEF2,103.5,0.007318,946.0,0.005818,842.5,-0.0014999999999999996,False
ARFGEF1,286.0,0.007698,204.5,0.007005,-81.5,-0.000693,False
CHGB,0.0,0.003099,0.0,0.003255,0.0,0.0001559999999999999,False
MRPL20,317.0,0.006194,230.5,0.005846,-86.5,-0.0003480000000000002,False
GNG7,0.0,0.000238,0.0,0.000234,0.0,-4.000000000000016e-06,False
ADAM11,0.0,0.000513,1.0,0.000557,1.0,4.3999999999999985e-05,False
STC2,26.0,0.001481,0.0,0.001525,-26.0,4.40000000000002e-05,False
ADH5,140.0,0.005935,20.5,0.006738,-119.5,0.0008029999999999999,False
UBE2W,78.0,0.002447,32.0,0.002564,-46.0,0.00011699999999999992,False
ARMCX3,30.0,0.008775,162.5,0.009161,132.5,0.0003860000000000009,False
ARIH2,2.5,0.023697,8.0,0.022907,5.5,-0.000789999999999999,False
ARSE,1.0,0.000295,1.0,0.000304,0.0,9.000000000000002e-06,False
COQ6,2.0,0.004033,0.0,0.00419,-2.0,0.00015700000000000002,False
ASCC2,68.0,0.008446,46.0,0.007995,-22.0,-0.000451,False
IGSF9,0.0,0.000364,0.0,0.000574,0.0,0.00020999999999999995,False
PIK3CD,82.0,0.000538,345.5,0.000569,263.5,3.0999999999999995e-05,False
ATP5C1,998.0,0.029644,325.5,0.028766,-672.5,-0.0008780000000000003,False
CA12,0.0,0.001801,0.0,0.001829,0.0,2.7999999999999813e-05,False
GDPD2,0.0,0.000168,0.0,0.000169,0.0,9.999999999999972e-07,False
ATP5J2,40.5,0.010212,37.0,0.010036,-3.5,-0.0001760000000000008,False
PVRL2,1060.0,0.006438,213.0,0.00759,-847.0,0.0011520000000000002,False
ATPIF1,142.5,0.006204,614.0,0.005789,471.5,-0.00041500000000000044,False
BRD1,306.0,0.013957,20.0,0.014723,-286.0,0.0007659999999999993,False
C11orf1,8.0,0.000656,2.0,0.000772,-6.0,0.000116,False
CBFB,15.0,0.003909,11.0,0.003603,-4.0,-0.0003060000000000003,False
EIF2B2,17.0,0.008531,0.0,0.008702,-17.0,0.00017099999999999928,False
CELSR1,20.0,0.002976,9.0,0.002754,-11.0,-0.00022199999999999998,False
PSAP,6.0,0.006603,1.0,0.007143,-5.0,0.0005399999999999997,False
CIDEA,0.0,0.000155,2.0,0.000164,2.0,9.000000000000002e-06,False
CPE,37.0,0.002073,1.0,0.002025,-36.0,-4.80000000000003e-05,False
ROBO2,0.0,0.002348,9.0,0.002233,9.0,-0.00011499999999999965,False
CPNE3,92.5,0.011448,50.0,0.011011,-42.5,-0.0004369999999999999,False
CPNE6,0.0,0.001054,0.0,0.000944,0.0,-0.00011000000000000007,False
AK5,0.0,0.000494,0.0,0.000639,0.0,0.00014500000000000006,False
DAP,0.0,0.001217,0.0,0.001371,0.0,0.00015400000000000006,False
DCK,56.0,0.003987,120.0,0.003438,64.0,-0.000549,False
DDX24,295.5,0.035226,270.0,0.03774,-25.5,0.0025140000000000023,False
VDAC3,271.0,0.019754,99.0,0.022979,-172.0,0.0032249999999999987,False
DDX49,16.0,0.007713,29.0,0.007141,13.0,-0.0005720000000000005,False
ENO2,4109.0,0.006961,186.0,0.008354,-3923.0,0.0013930000000000001,False
NDUFS7,911.0,0.012989,1023.0,0.012182,112.0,-0.0008070000000000004,False
DNALI1,0.0,0.000597,0.0,0.000648,0.0,5.100000000000005e-05,False
FAU,389.833333,0.016151,328.166667,0.015019,-61.666665999999964,-0.0011319999999999993,False
COPS6,1702.833333,0.018215,2483.0,0.017384,780.166667,-0.0008309999999999984,False
FBXO34,12.0,0.003036,4.5,0.003176,-7.5,0.00013999999999999993,False
CCDC17,0.0,0.000313,0.0,0.00034,0.0,2.7000000000000006e-05,False
HBZ,0.0,0.002179,51.0,0.002224,51.0,4.49999999999999e-05,False
NDUFS6,507.5,0.007405,2108.0,0.006686,1600.5,-0.000719,False
RNF130,172.0,0.013209,17.0,0.015623,-155.0,0.0024139999999999995,False
AAGAB,17.0,0.001691,0.0,0.001675,-17.0,-1.5999999999999955e-05,False
EIF3C,0.0,0.025397,2.0,0.022997,2.0,-0.0023999999999999994,False
CCDC109B,6.0,0.006186,69.0,0.006178,63.0,-7.999999999999327e-06,False
CCDC92,380.0,0.001723,4.0,0.00177,-376.0,4.700000000000017e-05,False
HEXDC,1.0,0.000305,1.0,0.000285,0.0,-1.9999999999999998e-05,False
RILPL2,0.0,0.000124,0.0,0.000157,0.0,3.299999999999999e-05,False
PSD,0.0,0.000296,2.0,0.000212,2.0,-8.399999999999998e-05,False
ANKRD13B,0.0,0.000882,0.0,0.000755,0.0,-0.00012699999999999994,False
HYLS1,0.0,8.8e-05,0.0,9.1e-05,0.0,3.000000000000005e-06,False
C14orf1,620.0,0.00325,30.0,0.003384,-590.0,0.000134,False
MOGS,3111.0,0.016577,22.0,0.018378,-3089.0,0.001800999999999997,False
GNG11,0.0,0.000264,4.0,0.000294,4.0,2.999999999999997e-05,False
HBB,124.0,0.008248,34.0,0.00878,-90.0,0.0005319999999999995,False
SELT,61.0,0.001663,1.0,0.002314,-60.0,0.0006510000000000001,False
TACC2,6.0,0.007435,0.0,0.006868,-6.0,-0.0005669999999999998,False
HMOX2,49.0,0.011025,1477.0,0.010388,1428.0,-0.0006370000000000004,False
CDC73,751.5,0.029823,434.5,0.027359,-317.0,-0.0024639999999999974,False
HSPB3,0.0,0.000419,2.0,0.000379,2.0,-3.9999999999999996e-05,False
MRPL38,1093.5,0.011277,3184.0,0.010407,2090.5,-0.000870000000000001,False
RAMP3,123.0,0.002873,262.0,0.002703,139.0,-0.00017,False
POLA2,3.0,0.011074,25.0,0.009642,22.0,-0.001432000000000001,False
C4orf27,0.0,0.004615,0.0,0.004377,0.0,-0.00023800000000000036,False
WFS1,55.0,0.00619,82.5,0.005945,27.5,-0.0002450000000000004,False
IVNS1ABP,1.0,0.013001,3.0,0.012917,2.0,-8.400000000000074e-05,False
KARS,380.5,0.025006,10.0,0.028096,-370.5,0.003089999999999999,False
PAFAH1B1,805.0,0.011781,60.0,0.01399,-745.0,0.002209000000000001,False
KCNH2,94.0,0.002513,24.0,0.003501,-70.0,0.0009880000000000002,False
TINAGL1,24.0,0.001287,40.0,0.001142,16.0,-0.00014499999999999995,False
LMTK3,20.0,0.003962,0.0,0.00454,-20.0,0.0005779999999999995,False
C1orf174,3.0,0.00396,0.0,0.004195,-3.0,0.00023499999999999997,False
FAM135B,0.0,0.000573,0.0,0.000747,0.0,0.000174,False
LRSAM1,33.0,0.003787,75.0,0.003494,42.0,-0.00029299999999999986,False
GPR108,0.0,0.000851,1.0,0.000793,1.0,-5.8e-05,False
ATP6V0C,472.5,0.003275,274.0,0.003244,-198.5,-3.100000000000021e-05,False
SAAL1,21.0,0.006401,2.0,0.006393,-19.0,-7.999999999999327e-06,False
PMPCB,151.5,0.014149,89.0,0.015077,-62.5,0.000928,False
PNMA6A,0.0,0.000674,0.0,0.000712,0.0,3.799999999999995e-05,False
PNMA1,278.0,0.003278,35.0,0.003511,-243.0,0.0002329999999999997,False
STK40,16.0,0.002383,1.0,0.002607,-15.0,0.0002239999999999998,False
MPHOSPH6,0.0,0.005159,0.0,0.005113,0.0,-4.6000000000000034e-05,False
MRPS9,60.5,0.021805,41.0,0.019866,-19.5,-0.0019389999999999998,False
MYCBP,43.5,0.006475,1.0,0.007241,-42.5,0.0007660000000000002,False
PTCHD2,1.0,0.000337,0.0,0.000338,-1.0,9.9999999999997e-07,False
NDUFB8,140.0,0.003598,78.0,0.003838,-62.0,0.00023999999999999976,False
NDUFV2,85.0,0.007946,87.5,0.00817,2.5,0.00022400000000000024,False
SP110,238.0,0.004076,34.0,0.004457,-204.0,0.00038100000000000026,False
NPM3,459.0,0.014921,103.5,0.014588,-355.5,-0.00033299999999999996,False
NUCKS1,154.0,0.013946,201.0,0.013463,47.0,-0.0004830000000000008,False
NUDT3,4.0,0.002407,1.0,0.002599,-3.0,0.00019200000000000033,False
ACIN1,415.5,0.023831,56.0,0.025613,-359.5,0.0017819999999999989,False
REXO1,0.0,0.000775,2.0,0.000742,2.0,-3.2999999999999935e-05,False
PIGC,0.0,0.000122,0.0,0.000172,0.0,5.000000000000001e-05,False
PISD,3.0,0.005005,9.0,0.004518,6.0,-0.0004869999999999996,False
DHX29,6.0,0.01154,2.0,0.009987,-4.0,-0.0015530000000000006,False
DAGLB,61.0,0.002229,5.0,0.002492,-56.0,0.0002629999999999998,False
PMF1,15.0,0.003446,73.0,0.00326,58.0,-0.00018599999999999997,False
PTPRCAP,0.0,0.00062,0.0,0.000781,0.0,0.000161,False
SLC16A8,7.0,0.002074,5.0,0.002024,-2.0,-4.99999999999997e-05,False
WDR74,117.833333,0.006692,158.0,0.00629,40.166667000000004,-0.00040200000000000045,False
LRFN1,5.0,0.002393,30.0,0.002266,25.0,-0.00012700000000000038,False
NIPSNAP1,52.0,0.015735,2.0,0.018657,-50.0,0.002922000000000001,False
RPL15,1103.666667,0.031446,484.0,0.032129,-619.666667,0.0006829999999999961,False
RPS10,3717.333333,0.034615,2237.333333,0.031567,-1480.0,-0.003048000000000002,False
SGSM2,25.0,0.000794,23.0,0.000882,-2.0,8.799999999999997e-05,False
CELSR3,0.0,0.002027,2.0,0.001871,2.0,-0.0001560000000000001,False
ABCB8,2.0,0.001148,0.0,0.001214,-2.0,6.600000000000009e-05,False
INO80C,14.0,0.001418,0.0,0.001501,-14.0,8.299999999999996e-05,False
SERPINA5,192.0,0.000607,0.0,0.00075,-192.0,0.000143,False
SUMO2,1872.833333,0.030089,233.0,0.034381,-1639.833333,0.004292000000000001,True
MAF1,41.0,0.000697,3.0,0.000679,-38.0,-1.8000000000000004e-05,False
SNCAIP,0.0,0.002198,0.0,0.001977,0.0,-0.00022099999999999984,False
SH2D3C,25.0,0.005098,21.0,0.005508,-4.0,0.0004099999999999998,False
WDR47,24.0,0.00156,15.0,0.001533,-9.0,-2.6999999999999897e-05,False
TAX1BP3,11.0,0.003275,22.0,0.002815,11.0,-0.00046000000000000034,False
TSPAN6,304.5,0.001255,0.0,0.0017,-304.5,0.00044499999999999987,False
TNFSF10,5.0,0.000738,1.0,0.000917,-4.0,0.0001789999999999999,False
TPD52L1,54.5,0.001691,2.0,0.002048,-52.5,0.0003569999999999999,False
TRIM46,0.0,0.002628,0.0,0.002642,0.0,1.399999999999969e-05,False
MRPL28,97.0,0.011447,261.5,0.009391,164.5,-0.0020560000000000005,False
DLGAP4,10.0,0.003643,3.0,0.003966,-7.0,0.00032299999999999994,False
UGDH,141.5,0.008658,24.0,0.009007,-117.5,0.0003489999999999986,False
USP13,123.0,0.006268,21.0,0.006515,-102.0,0.0002469999999999998,False
USP22,110.5,0.008248,14.5,0.007939,-96.0,-0.00030900000000000025,False
HEXA,0.0,0.008536,4.0,0.009141,4.0,0.0006049999999999996,False
XPNPEP1,35.0,0.008209,1.0,0.009124,-34.0,0.0009150000000000009,False
RNF114,12.0,0.006843,6.0,0.007769,-6.0,0.0009259999999999997,False
ABCD4,0.0,0.001467,1.0,0.001344,1.0,-0.00012300000000000006,False
AGR2,1723.0,0.04581,483.0,0.05284,-1240.0,0.0070300000000000015,True
BRD7,39.0,0.037847,32.0,0.041307,-7.0,0.0034600000000000047,False
ARL15,17.0,0.002206,159.0,0.002257,142.0,5.099999999999983e-05,False
B4GALT3,136.0,0.00297,15.0,0.003554,-121.0,0.0005839999999999999,False
ENSA,4.0,0.002398,24.0,0.00218,20.0,-0.00021799999999999988,False
ASAH1,121.0,0.004523,24.0,0.004608,-97.0,8.5e-05,False
POLDIP2,393.5,0.011001,208.5,0.010388,-185.0,-0.0006130000000000007,False
CCT7,1042.5,0.030515,1244.0,0.029778,201.5,-0.0007370000000000015,False
NDUFA6,35.0,0.006567,76.5,0.005762,41.5,-0.0008050000000000002,False
ATRX,660.5,0.014573,1918.333333,0.012853,1257.833333,-0.0017199999999999993,False
C10orf88,56.0,0.00371,12.0,0.004103,-44.0,0.0003929999999999997,False
CACNB4,0.0,8.1e-05,0.0,7.3e-05,0.0,-8.000000000000005e-06,False
CDK5RAP2,183.5,0.008405,18.0,0.009212,-165.5,0.0008070000000000004,False
COL9A2,42.0,0.000301,2.0,0.000583,-40.0,0.00028199999999999997,False
COX17,0.0,0.002527,7.0,0.002498,7.0,-2.900000000000038e-05,False
COX5A,891.0,0.011599,120.0,0.012115,-771.0,0.0005160000000000008,False
CRADD,0.0,0.000996,0.0,0.00126,0.0,0.00026400000000000013,False
CRIP1,35.0,0.00282,15.0,0.002545,-20.0,-0.00027500000000000007,False
C4orf17,0.0,0.00087,0.0,0.000913,0.0,4.299999999999996e-05,False
GPR183,1.0,0.000968,2.0,0.001031,1.0,6.300000000000001e-05,False
EFNA1,130.0,0.005645,31.0,0.006372,-99.0,0.0007270000000000002,False
MYO15A,0.0,0.001304,0.0,0.001381,0.0,7.700000000000003e-05,False
ARAP1,79.5,0.005555,4.0,0.006259,-75.5,0.0007039999999999998,False
ASS1,385.5,0.012289,51.0,0.013302,-334.5,0.001013,False
GCSH,0.0,0.001376,0.0,0.001379,0.0,2.9999999999999645e-06,False
INO80B,34.5,0.009306,464.5,0.007332,430.0,-0.001974,False
CD81,518.0,0.01623,1027.166667,0.014563,509.16666699999996,-0.0016670000000000018,False
TRIOBP,31.0,0.00737,26.0,0.008137,-5.0,0.0007670000000000003,False
PPA1,27.0,0.017829,17.0,0.017989,-10.0,0.00016000000000000042,False
CCDC113,0.0,0.000283,1.0,0.000302,1.0,1.9000000000000028e-05,False
LOR,0.0,0.00197,0.0,0.002113,0.0,0.0001429999999999999,False
RFX1,31.0,0.007301,6.0,0.007484,-25.0,0.000183,False
PDZK1IP1,44.0,0.000803,8.0,0.000811,-36.0,7.999999999999978e-06,False
DIS3L2,0.0,0.003283,0.0,0.003612,0.0,0.0003290000000000003,False
MLLT3,0.0,0.004317,2.0,0.004203,2.0,-0.00011399999999999952,False
MRPS6,7.0,0.008709,4.0,0.00787,-3.0,-0.0008389999999999995,False
CRCT1,12.0,0.001587,15.0,0.001909,3.0,0.000322,False
NIPSNAP3A,18.0,0.002875,3.0,0.002984,-15.0,0.00010900000000000016,False
PAEP,169.5,0.002376,1.0,0.003087,-168.5,0.0007109999999999998,False
PLEKHM1,33.0,0.002022,19.0,0.002261,-14.0,0.00023900000000000006,False
PDCD5,117.0,0.007977,50.0,0.007141,-67.0,-0.0008359999999999999,False
PLAUR,4.0,0.004261,16.0,0.004296,12.0,3.500000000000031e-05,False
PPOX,77.0,0.002973,41.0,0.003456,-36.0,0.0004829999999999999,False
PTPRK,29.0,0.005649,109.0,0.005624,80.0,-2.5000000000000716e-05,False
RFK,1.0,0.000449,0.0,0.000544,-1.0,9.499999999999998e-05,False
RER1,315.0,0.008439,177.0,0.008796,-138.0,0.0003569999999999997,False
SNUPN,0.0,0.001995,32.0,0.001925,32.0,-6.999999999999975e-05,False
SERPINB9,130.5,0.002477,143.5,0.002791,13.0,0.00031400000000000004,False
SHPRH,164.0,0.004908,111.0,0.004702,-53.0,-0.00020600000000000045,False
CAMKV,0.0,0.005105,0.0,0.0053,0.0,0.00019499999999999986,False
TDGF1,0.0,0.000876,5.0,0.000861,5.0,-1.500000000000004e-05,False
TK1,287.0,0.012283,370.0,0.011337,83.0,-0.0009460000000000007,False
ZNF20,0.0,0.000718,0.0,0.000813,0.0,9.500000000000003e-05,False
ARL3,0.0,0.005311,2.0,0.005103,2.0,-0.00020799999999999985,False
SRRT,1064.5,0.023648,1746.5,0.023687,682.0,3.900000000000084e-05,False
PNO1,16.5,0.014138,3.0,0.014795,-13.5,0.0006570000000000013,False
YLPM1,545.0,0.01295,415.0,0.011198,-130.0,-0.001752,False
FAM134A,18.0,0.003163,0.0,0.003594,-18.0,0.00043099999999999996,False
MAP7D1,80.0,0.014269,51.0,0.013689,-29.0,-0.0005800000000000007,False
ROGDI,1.0,0.002404,1.0,0.002065,0.0,-0.0003389999999999999,False
HLA-DQA1,177.0,0.001342,131.0,0.001589,-46.0,0.0002469999999999998,False
LRRC1,147.0,0.005204,126.0,0.005797,-21.0,0.0005929999999999998,False
MAP1LC3B,365.5,0.025926,291.0,0.025587,-74.5,-0.0003390000000000025,False
PNP,0.0,0.006959,0.0,0.00731,0.0,0.00035099999999999975,False
RPLP0,2152.833333,0.038619,323.0,0.038976,-1829.833333,0.0003569999999999962,False
PEX2,23.0,0.000632,0.0,0.000879,-23.0,0.00024700000000000004,False
RNF10,793.333333,0.017145,25.0,0.019654,-768.333333,0.002509000000000001,False
TF,46.5,0.006669,100.0,0.006825,53.5,0.00015600000000000076,False
ALDH2,1.0,0.010178,3.0,0.010422,2.0,0.00024400000000000116,False
ATN1,134.0,0.005075,7.0,0.005601,-127.0,0.0005260000000000004,False
FUBP1,183.0,0.027749,2198.5,0.021963,2015.5,-0.0057859999999999995,True
RSRC1,21.5,0.009731,193.5,0.0074,172.0,-0.0023309999999999997,False
GFRA1,105.0,0.00215,91.0,0.002331,-14.0,0.00018100000000000017,False
GDNF,0.0,0.000913,0.0,0.000906,0.0,-6.999999999999953e-06,False
NRTN,0.0,7.8e-05,0.0,6.9e-05,0.0,-9.000000000000002e-06,False
COL14A1,1115.5,0.003099,777.5,0.003109,-338.0,9.999999999999593e-06,False
GLS,229.5,0.012389,215.0,0.011303,-14.5,-0.0010860000000000002,False
CD63,94.0,0.003237,131.0,0.002822,37.0,-0.000415,False
SH2B1,76.5,0.001676,42.0,0.00188,-34.5,0.00020399999999999997,False
PDCL,155.5,0.005437,887.5,0.005644,732.0,0.00020699999999999972,False
SNX1,896.5,0.011026,180.0,0.011463,-716.5,0.0004369999999999999,False
FOSL2,27.0,0.003383,27.0,0.003003,0.0,-0.00038000000000000013,False
ITGB1BP1,0.0,0.001768,1.0,0.0018,1.0,3.199999999999991e-05,False
CDC42EP3,0.0,0.001044,1.0,0.00129,1.0,0.0002459999999999999,False
DR1,36.0,0.002801,11.0,0.002295,-25.0,-0.0005059999999999999,False
AGPS,169.0,0.01235,25.0,0.014111,-144.0,0.0017610000000000004,False
GNPAT,18.5,0.004629,0.0,0.004665,-18.5,3.5999999999999574e-05,False
COPS8,130.5,0.007279,0.0,0.008388,-130.5,0.0011089999999999997,False
GPS1,231.0,0.014126,207.0,0.013932,-24.0,-0.00019399999999999973,False
COPS2,109.5,0.015514,57.0,0.015483,-52.5,-3.099999999999978e-05,False
COPS3,325.5,0.015714,0.0,0.016982,-325.5,0.0012680000000000018,False
CD8B,17.0,0.000834,0.0,0.000837,-17.0,2.9999999999999645e-06,False
APBA3,2.0,0.000882,3.0,0.00093,1.0,4.800000000000008e-05,False
ERG,4.0,0.012747,14.0,0.012311,10.0,-0.0004359999999999989,False
WASF3,3.0,0.003093,10.0,0.002783,7.0,-0.00030999999999999995,False
CSNK1A1,338.5,0.023988,81.5,0.024441,-257.0,0.000453000000000002,False
RCC1,18.0,0.017322,0.0,0.018611,-18.0,0.0012889999999999985,False
PPP1R14A,10.0,0.001558,20.0,0.00154,10.0,-1.8000000000000004e-05,False
ERF,35.0,0.002813,51.5,0.003185,16.5,0.00037199999999999993,False
COX5B,340.0,0.00704,1482.0,0.006355,1142.0,-0.0006849999999999998,False
CACNG2,0.0,0.001498,0.0,0.001521,0.0,2.3000000000000017e-05,False
GRIA4,6.0,0.002156,0.0,0.002424,-6.0,0.000268,False
GRIA2,0.0,0.0022,9.0,0.002067,9.0,-0.0001330000000000003,False
PICK1,1221.0,0.008974,1558.5,0.008463,337.5,-0.0005109999999999993,False
KDM6A,13.0,0.006196,49.0,0.005777,36.0,-0.0004190000000000001,False
FAP,0.0,0.000837,0.0,0.000862,0.0,2.5000000000000066e-05,False
ARF5,1574.0,0.010209,430.0,0.010305,-1144.0,9.60000000000006e-05,False
EPHA3,373.0,0.004217,303.0,0.004247,-70.0,2.9999999999999645e-05,False
MYCN,277.0,0.072344,661.5,0.067035,384.5,-0.005309000000000008,False
SHB,73.0,0.004758,9.0,0.004813,-64.0,5.4999999999999494e-05,False
NAPA,486.5,0.010822,105.5,0.010851,-381.0,2.8999999999999512e-05,False
RERE,3.0,0.004218,18.5,0.003496,15.5,-0.0007220000000000004,False
SLC9A3R2,907.5,0.007214,1517.5,0.006828,610.0,-0.00038600000000000006,False
FGF19,0.0,6.6e-05,0.0,0.000103,0.0,3.699999999999999e-05,False
FGFR4,551.5,0.011471,21.5,0.013184,-530.0,0.0017129999999999992,False
PRAM1,0.0,0.002724,3.0,0.002467,3.0,-0.00025699999999999985,False
SERPING1,159.0,0.001279,468.5,0.001219,309.5,-5.999999999999994e-05,False
C1S,12.0,0.000351,37.833333,0.000247,25.833333000000003,-0.00010400000000000003,False
DMBT1,29.0,0.001954,42.0,0.001991,13.0,3.700000000000014e-05,False
COL7A1,0.0,0.001382,1.0,0.001208,1.0,-0.0001739999999999999,False
ALPP,7.0,0.006049,0.0,0.005965,-7.0,-8.399999999999987e-05,False
CPB2,52.0,0.000446,0.0,0.000666,-52.0,0.00022000000000000003,False
A2M,2838.5,0.006897,6923.5,0.007795,4085.0,0.0008979999999999995,False
SOS2,1.0,0.002924,12.0,0.002757,11.0,-0.00016700000000000005,False
SCN3A,0.0,0.000563,0.0,0.000578,0.0,1.4999999999999931e-05,False
GJA3,0.0,0.000439,0.0,0.000493,0.0,5.399999999999996e-05,False
