Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,Database,Regulation
GO_Biological_Process_2021,negative regulation of protein-containing complex assembly (GO:0031333),3/52,0.0008363582502382255,0.0116663441640372,0,0,17.899159663865547,126.841562784503,CDC42;SRC;EP300,GO,Downregulated
GO_Biological_Process_2021,regulation of telomere maintenance via telomerase (GO:0032210),3/52,0.0008363582502382255,0.0116663441640372,0,0,17.899159663865547,126.841562784503,XRN1;SRC;CTNNB1,GO,Downregulated
KEGG_2021_Human,Endocytosis,5/252,0.0020199623851344,0.0119754912832973,0,0,6.036682615629984,37.45566209286248,CDC42;RAB4A;SRC;HSPA6;CHMP4B,KEGG,Downregulated
GO_Biological_Process_2021,protein polyubiquitination (GO:0000209),6/314,0.000868288851314605,0.0119894026237077,0,0,5.880419580419581,41.450996005976286,HECTD1;CUL3;UBC;CUL1;CTNNB1;SKP1,GO,Downregulated
GO_Biological_Process_2021,nuclear membrane reassembly (GO:0031468),3/54,0.0009339394663847564,0.0124208131291317,0,0,17.195501730103807,119.95752127155308,LMNA;CHMP4B;NUP98,GO,Downregulated
GO_Biological_Process_2021,regulation of mRNA catabolic process (GO:0061013),4/122,0.0009341492775998502,0.0124208131291317,0,0,10.023273463192512,69.92109581772746,XRN1;UBC;VIM;ZC3H14,GO,Downregulated
GO_Biological_Process_2021,regulation of cell aging (GO:0090342),2/13,0.0009449631056544972,0.0124208131291317,0,0,52.48484848484848,365.5236246487151,NEK4;LMNA,GO,Downregulated
GO_Biological_Process_2021,transport along microtubule (GO:0010970),2/13,0.0009449631056544972,0.0124208131291317,0,0,52.48484848484848,365.5236246487151,CDC42;APP,GO,Downregulated
GO_Biological_Process_2021,positive regulation of vascular endothelial cell proliferation (GO:1905564),2/13,0.0009449631056544972,0.0124208131291317,0,0,52.48484848484848,365.5236246487151,SP1;FGFR1,GO,Downregulated
GO_Biological_Process_2021,transcription by RNA polymerase II (GO:0006366),6/320,0.0009575392684668558,0.012466249333278,0,0,5.766291033806957,40.08231832027773,AR;CREBBP;CCNT1;POLR2B;SP1;NR2C2,GO,Downregulated
GO_Biological_Process_2021,regulation of blood vessel endothelial cell migration (GO:0043535),3/55,0.0009853187847173777,0.0127068941387608,0,0,16.863970588235293,116.74160083823348,MECP2;SP1;FGFR1,GO,Downregulated
GO_Biological_Process_2021,regulation of phosphorylation (GO:0042325),4/125,0.0010225253852584,0.013063478520078,0,0,9.77328234858764,67.29373861795816,APP;AR;EP300;NUP98,GO,Downregulated
GO_Biological_Process_2021,telomere maintenance (GO:0000723),3/56,0.0010384551790026,0.0131441502749682,0,0,16.544950055493896,113.66415556509676,RIF1;RPA1;SMC5,GO,Downregulated
GO_Biological_Process_2021,"negative regulation of DNA-templated transcription, elongation (GO:0032785)",2/14,0.0010999291367171,0.0134250279454678,0,0,48.10869565217392,327.7409472415988,HEXIM1;LARP7,GO,Downregulated
GO_Biological_Process_2021,cellular copper ion homeostasis (GO:0006878),2/14,0.0010999291367171,0.0134250279454678,0,0,48.10869565217392,327.7409472415988,APP;PRNP,GO,Downregulated
GO_Biological_Process_2021,negative regulation of viral transcription (GO:0032897),2/14,0.0010999291367171,0.0134250279454678,0,0,48.10869565217392,327.7409472415988,HEXIM1;LARP7,GO,Downregulated
GO_Biological_Process_2021,polarized epithelial cell differentiation (GO:0030859),2/14,0.0010999291367171,0.0134250279454678,0,0,48.10869565217392,327.7409472415988,CDC42;EZR,GO,Downregulated
GO_Biological_Process_2021,positive regulation of macromolecule biosynthetic process (GO:0010557),4/129,0.0011492966944943,0.0137910057248071,0,0,9.458626865671642,64.02170998236556,AR;DHX9;ERBB2;VIM,GO,Downregulated
GO_Biological_Process_2021,positive regulation of mitotic cell cycle phase transition (GO:1901992),3/58,0.0011500911869992,0.0137910057248071,0,0,15.941711229946524,107.89213136171227,MECP2;ANKRD17;CUL3,GO,Downregulated
GO_Biological_Process_2021,cellular response to hypoxia (GO:0071456),4/131,0.0012166438878386,0.0144621929971773,0,0,9.308731930896698,62.477035583426805,CREBBP;LMNA;UBC;EP300,GO,Downregulated
GO_Biological_Process_2021,neurotrophin TRK receptor signaling pathway (GO:0048011),2/15,0.0012662395991897,0.0145457943873304,0,0,44.40579710144928,296.26232154713927,NTRK1;GRB2,GO,Downregulated
GO_Biological_Process_2021,contractile actin filament bundle assembly (GO:0030038),2/15,0.0012662395991897,0.0145457943873304,0,0,44.40579710144928,296.26232154713927,SRC;CUL3,GO,Downregulated
GO_Biological_Process_2021,establishment of apical/basal cell polarity (GO:0035089),2/15,0.0012662395991897,0.0145457943873304,0,0,44.40579710144928,296.26232154713927,CDC42;EZR,GO,Downregulated
GO_Biological_Process_2021,stress fiber assembly (GO:0043149),2/15,0.0012662395991897,0.0145457943873304,0,0,44.40579710144928,296.26232154713927,SRC;CUL3,GO,Downregulated
KEGG_2021_Human,Bacterial invasion of epithelial cells,3/77,0.0025984785820768,0.0146302674719228,0,0,11.837241653418124,70.46507735907552,CDC42;SRC;CTNNB1,KEGG,Downregulated
KEGG_2021_Human,Hepatitis B,4/162,0.0026440242419137,0.0146302674719228,0,0,7.470621575665974,44.34152465049342,CREBBP;SRC;EP300;GRB2,KEGG,Downregulated
GO_Biological_Process_2021,"regulation of DNA-templated transcription, initiation (GO:2000142)",3/61,0.0013312903790544,0.0150216714112524,0,0,15.114858012170384,100.08464353037428,MECP2;PTEN;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,stress-activated MAPK cascade (GO:0051403),3/62,0.001395443326832,0.0150216714112524,0,0,14.857926221335992,97.6840765741026,UBC;CUL1;SKP1,GO,Downregulated
GO_Biological_Process_2021,regulation of gene expression (GO:0010468),11/1079,0.0013971954833514,0.0150216714112524,0,0,3.237687265917603,21.28225175184892,MECP2;APP;AR;CREBBP;FUBP3;TIPARP;SP1;EP300;ADNP;EZR;NR2C2,GO,Downregulated
GO_Biological_Process_2021,post-translational protein modification (GO:0043687),6/345,0.0014079261734583,0.0150216714112524,0,0,5.334240980258679,35.022692380619866,TGOLN2;APP;CUL3;CUL1;RBBP7;SKP1,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cell-substrate junction organization (GO:0150118),2/16,0.0014438142892714,0.0150216714112524,0,0,41.231884057971016,269.6757710635588,SRC;PTEN,GO,Downregulated
GO_Biological_Process_2021,negative regulation of focal adhesion assembly (GO:0051895),2/16,0.0014438142892714,0.0150216714112524,0,0,41.231884057971016,269.6757710635588,SRC;PTEN,GO,Downregulated
GO_Biological_Process_2021,neuron projection organization (GO:0106027),2/16,0.0014438142892714,0.0150216714112524,0,0,41.231884057971016,269.6757710635588,APP;PRNP,GO,Downregulated
GO_Biological_Process_2021,dendritic spine morphogenesis (GO:0060997),2/16,0.0014438142892714,0.0150216714112524,0,0,41.231884057971016,269.6757710635588,CDC42;PTEN,GO,Downregulated
GO_Biological_Process_2021,sympathetic nervous system development (GO:0048485),2/16,0.0014438142892714,0.0150216714112524,0,0,41.231884057971016,269.6757710635588,NTRK1;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,N-terminal protein amino acid acetylation (GO:0006474),2/16,0.0014438142892714,0.0150216714112524,0,0,41.231884057971016,269.6757710635588,CREBBP;EP300,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cell population proliferation (GO:0008284),7/474,0.001445259258123,0.0150216714112524,0,0,4.558150428265525,29.807872283428832,MECP2;AR;DHX9;CUL3;ERBB2;PTEN;FGFR1,GO,Downregulated
GO_Biological_Process_2021,amyloid fibril formation (GO:1990000),3/63,0.0014615086303559,0.0150216714112524,0,0,14.609558823529412,95.37537933157786,APP;USP9X;UBC,GO,Downregulated
GO_Biological_Process_2021,positive regulation of DNA metabolic process (GO:0051054),3/63,0.0014615086303559,0.0150216714112524,0,0,14.609558823529412,95.37537933157786,MECP2;DHX9;USP9X,GO,Downregulated
GO_Biological_Process_2021,positive regulation of viral process (GO:0048524),3/63,0.0014615086303559,0.0150216714112524,0,0,14.609558823529412,95.37537933157786,CCNT1;DHX9;POLR2B,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cell cycle process (GO:0010948),3/64,0.001529507305314,0.0153955414023386,0,0,14.36933461909354,93.15366067448352,SUZ12;RBBP7;RNF2,GO,Downregulated
GO_Biological_Process_2021,regulation of transcription initiation from RNA polymerase II promoter (GO:0060260),3/64,0.001529507305314,0.0153955414023386,0,0,14.36933461909354,93.15366067448352,MECP2;PTEN;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,neuron projection morphogenesis (GO:0048812),4/140,0.0015541951086486,0.0153955414023386,0,0,8.688762071992976,56.188464692134914,CDC42;APP;PTEN;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,enzyme linked receptor protein signaling pathway (GO:0007167),4/140,0.0015541951086486,0.0153955414023386,0,0,8.688762071992976,56.188464692134914,NTRK1;SRC;ERBB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,transcription initiation from RNA polymerase II promoter (GO:0006367),4/140,0.0015541951086486,0.0153955414023386,0,0,8.688762071992976,56.188464692134914,AR;CREBBP;POLR2B;NR2C2,GO,Downregulated
GO_Biological_Process_2021,regulation of ERK1 and ERK2 cascade (GO:0070372),5/238,0.0015731581633675,0.0154712748872191,0,0,6.403953700091039,41.33540854080641,NTRK1;APP;ERBB2;PTEN;EZR,GO,Downregulated
GO_Biological_Process_2021,copper ion homeostasis (GO:0055070),2/17,0.0016325734149441,0.015606488519081,0,0,38.481159420289856,246.9566012262669,APP;PRNP,GO,Downregulated
GO_Biological_Process_2021,histone H2A monoubiquitination (GO:0035518),2/17,0.0016325734149441,0.015606488519081,0,0,38.481159420289856,246.9566012262669,RNF2;SKP1,GO,Downregulated
GO_Biological_Process_2021,histone H2A ubiquitination (GO:0033522),2/17,0.0016325734149441,0.015606488519081,0,0,38.481159420289856,246.9566012262669,RNF2;SKP1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of transcription of Notch receptor target (GO:0007221),2/17,0.0016325734149441,0.015606488519081,0,0,38.481159420289856,246.9566012262669,CREBBP;EP300,GO,Downregulated
GO_Biological_Process_2021,ERBB signaling pathway (GO:0038127),3/66,0.0016713874083191,0.0158665735220299,0,0,13.911764705882351,88.9532315952982,SRC;ERBB2;GRB2,GO,Downregulated
GO_Biological_Process_2021,membrane organization (GO:0061024),5/242,0.0016925184414072,0.0159563635131295,0,0,6.294591484464903,40.1691725953078,TGOLN2;VAPA;UBC;CHMP4B;GRB2,GO,Downregulated
GO_Biological_Process_2021,regulation of gene silencing by miRNA (GO:0060964),3/67,0.0017453094487083,0.0163413562766045,0,0,13.693704044117649,86.96629613831297,DHX9;POLR2B;NUP98,GO,Downregulated
KEGG_2021_Human,Tight junction,4/169,0.0030787197173598,0.0164860475187656,0,0,7.151153324287653,41.3568462816795,CDC42;SRC;ERBB2;EZR,KEGG,Downregulated
GO_Biological_Process_2021,regulation of mRNA stability (GO:0043488),4/146,0.0018124358576696,0.0166996146131641,0,0,8.319108681942401,52.51922825992634,XRN1;UBC;VIM;ZC3H14,GO,Downregulated
GO_Biological_Process_2021,regulation of early endosome to late endosome transport (GO:2000641),2/18,0.0018324375947144,0.0166996146131641,0,0,36.07427536231884,227.34398583074545,SRC;EZR,GO,Downregulated
GO_Biological_Process_2021,regulation of mRNA polyadenylation (GO:1900363),2/18,0.0018324375947144,0.0166996146131641,0,0,36.07427536231884,227.34398583074545,CCNT1;ZC3H14,GO,Downregulated
GO_Biological_Process_2021,regulation of vascular endothelial cell proliferation (GO:1905562),2/18,0.0018324375947144,0.0166996146131641,0,0,36.07427536231884,227.34398583074545,SP1;FGFR1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of intracellular protein transport (GO:0090316),4/148,0.0019047471643008,0.0171301932473632,0,0,8.20273631840796,51.3770678843199,PRNP;ERBB2;SFN;YWHAH,GO,Downregulated
GO_Biological_Process_2021,positive regulation of transferase activity (GO:0051347),4/148,0.0019047471643008,0.0171301932473632,0,0,8.20273631840796,51.3770678843199,NTRK1;ERBB2;CTNNB1;FGFR1,GO,Downregulated
GO_Biological_Process_2021,COPII-coated vesicle budding (GO:0090114),3/70,0.0019792413393776,0.0175089430022953,0,0,13.078577699736613,81.41469116037297,VAPA;CUL3;SEC31A,GO,Downregulated
GO_Biological_Process_2021,snRNA transcription by RNA polymerase II (GO:0042795),3/70,0.0019792413393776,0.0175089430022953,0,0,13.078577699736613,81.41469116037297,CCNT1;POLR2B;SP1,GO,Downregulated
GO_Biological_Process_2021,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",5/251,0.0019852861487606,0.0175089430022953,0,0,6.061529933481153,37.71479208551039,DHX9;POLR2B;CD2BP2;SNRNP200;BCAS2,GO,Downregulated
GO_Biological_Process_2021,negative regulation of T cell receptor signaling pathway (GO:0050860),2/19,0.0020433278549486,0.0176115594601589,0,0,33.95055413469736,210.2617400379464,PRNP;EZR,GO,Downregulated
GO_Biological_Process_2021,positive regulation of phosphorylation (GO:0042327),5/253,0.0020550801572974,0.0176115594601589,0,0,6.012035679374389,37.199112603976175,NTRK1;APP;AR;ERBB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,regulation of glycolytic process (GO:0006110),3/71,0.0020613383420815,0.0176115594601589,0,0,12.885596885813149,79.68968314509607,APP;EP300;NUP98,GO,Downregulated
GO_Biological_Process_2021,Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096),3/71,0.0020613383420815,0.0176115594601589,0,0,12.885596885813149,79.68968314509607,CDC42;SRC;GRB2,GO,Downregulated
GO_Biological_Process_2021,snRNA transcription (GO:0009301),3/71,0.0020613383420815,0.0176115594601589,0,0,12.885596885813149,79.68968314509607,CCNT1;POLR2B;SP1,GO,Downregulated
KEGG_2021_Human,ErbB signaling pathway,3/85,0.0034383610832529,0.0178364981193744,0,0,10.678084648493543,60.57421521232011,SRC;ERBB2;GRB2,KEGG,Downregulated
GO_Biological_Process_2021,Fc-gamma receptor signaling pathway (GO:0038094),3/72,0.0021455267399678,0.0182169879101621,0,0,12.698209718670077,78.02250126595587,CDC42;SRC;GRB2,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cell population proliferation (GO:0008285),6/379,0.0022611797230489,0.018541804880405,0,0,4.839595792947,29.48218165037937,NTRK1;APP;AR;LMNA;PTEN;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0045736),2/20,0.002265165629135,0.018541804880405,0,0,32.06280193236715,195.2659072256636,HEXIM1;PTEN,GO,Downregulated
GO_Biological_Process_2021,negative regulation of telomere maintenance via telomerase (GO:0032211),2/20,0.002265165629135,0.018541804880405,0,0,32.06280193236715,195.2659072256636,XRN1;SRC,GO,Downregulated
GO_Biological_Process_2021,regulation of protein localization to cell periphery (GO:1904375),2/20,0.002265165629135,0.018541804880405,0,0,32.06280193236715,195.2659072256636,AR;STX7,GO,Downregulated
GO_Biological_Process_2021,establishment of epithelial cell polarity (GO:0090162),2/20,0.002265165629135,0.018541804880405,0,0,32.06280193236715,195.2659072256636,CDC42;EZR,GO,Downregulated
GO_Biological_Process_2021,myeloid cell development (GO:0061515),2/20,0.002265165629135,0.018541804880405,0,0,32.06280193236715,195.2659072256636,APP;SRC,GO,Downregulated
GO_Biological_Process_2021,proteolysis involved in cellular protein catabolic process (GO:0051603),3/74,0.0023202515386528,0.0187679517949017,0,0,12.33927091963546,74.85100055889224,USP9X;UBC;CHMP4B,GO,Downregulated
GO_Biological_Process_2021,Fc receptor mediated stimulatory signaling pathway (GO:0002431),3/74,0.0023202515386528,0.0187679517949017,0,0,12.33927091963546,74.85100055889224,CDC42;SRC;GRB2,GO,Downregulated
GO_Biological_Process_2021,cellular component assembly (GO:0022607),5/261,0.002352320185411,0.018915421726217,0,0,5.821792140151516,35.23554185230225,CDC42;CREBBP;RAD21;STX7;EZR,GO,Downregulated
GO_Biological_Process_2021,fibroblast growth factor receptor signaling pathway (GO:0008543),3/75,0.0024108241817534,0.0190496916558207,0,0,12.167279411764708,73.3417638674165,POLR2B;GRB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),3/75,0.0024108241817534,0.0190496916558207,0,0,12.167279411764708,73.3417638674165,CREBBP;UBC;EP300,GO,Downregulated
GO_Biological_Process_2021,integrin-mediated signaling pathway (GO:0007229),3/75,0.0024108241817534,0.0190496916558207,0,0,12.167279411764708,73.3417638674165,CDC42;SRC;CUL3,GO,Downregulated
GO_Biological_Process_2021,protein autophosphorylation (GO:0046777),4/159,0.0024713867916946,0.0192267836401671,0,0,7.616369764082812,45.7208836196224,NTRK1;SRC;ERBB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,neurotrophin signaling pathway (GO:0038179),2/21,0.002497872755678,0.0192267836401671,0,0,30.373760488176963,182.0091650930273,NTRK1;GRB2,GO,Downregulated
GO_Biological_Process_2021,error-prone translesion synthesis (GO:0042276),2/21,0.002497872755678,0.0192267836401671,0,0,30.373760488176963,182.0091650930273,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,protein localization to chromatin (GO:0071168),2/21,0.002497872755678,0.0192267836401671,0,0,30.373760488176963,182.0091650930273,NIPBL;RAD21,GO,Downregulated
GO_Biological_Process_2021,cellular response to hormone stimulus (GO:0032870),3/76,0.0025035607080832,0.0192267836401671,0,0,12.0,71.88049532644797,AR;SRC;ATP1A1,GO,Downregulated
GO_Biological_Process_2021,regulation of protein phosphorylation (GO:0001932),5/266,0.0025533189849587,0.019410493014749,0,0,5.708812260536399,34.08367123769461,NTRK1;APP;PRNP;ERBB2;PTEN,GO,Downregulated
GO_Biological_Process_2021,protein ubiquitination (GO:0016567),7/525,0.0025740639883026,0.019410493014749,0,0,4.098606418918919,24.43699526789901,USP9X;CUL3;UBC;CUL1;CTNNB1;BIRC6;SKP1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of protein kinase B signaling (GO:0051897),4/161,0.0025855861663734,0.019410493014749,0,0,7.518585416864721,44.794251052416776,SRC;ERBB2;GRB2;FGFR1,GO,Downregulated
GO_Biological_Process_2021,protein deubiquitination (GO:0016579),5/267,0.0025949712659104,0.019410493014749,0,0,5.686733749710849,33.85983542120549,AR;USP9X;UBC;PTEN;EP300,GO,Downregulated
GO_Biological_Process_2021,positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068),3/77,0.0025984785820768,0.019410493014749,0,0,11.837241653418124,70.46507735907552,NTRK1;SRC;FGFR1,GO,Downregulated
GO_Biological_Process_2021,negative regulation of apoptotic signaling pathway (GO:2001234),3/78,0.0026955950086304,0.0200265129173791,0,0,11.678823529411764,69.09351201712866,AR;SRC;BIRC6,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cyclin-dependent protein kinase activity (GO:1904030),2/22,0.0027413714758928,0.0200398652809922,0,0,28.8536231884058,170.21609113224113,HEXIM1;PTEN,GO,Downregulated
GO_Biological_Process_2021,negative regulation of interleukin-2 production (GO:0032703),2/22,0.0027413714758928,0.0200398652809922,0,0,28.8536231884058,170.21609113224113,PRNP;EZR,GO,Downregulated
GO_Biological_Process_2021,error-free translesion synthesis (GO:0070987),2/22,0.0027413714758928,0.0200398652809922,0,0,28.8536231884058,170.21609113224113,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,double-strand break repair (GO:0006302),4/164,0.0027636118802299,0.0200949863844381,0,0,7.376492537313433,43.45651677959409,RIF1;RAD21;RPA1;SMC5,GO,Downregulated
GO_Biological_Process_2021,positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060),3/79,0.0027949269347894,0.0202151593643234,0,0,11.524574303405572,67.76391277078733,HECTD1;BAG2;PTEN,GO,Downregulated
GO_Biological_Process_2021,negative regulation of extrinsic apoptotic signaling pathway (GO:2001237),3/80,0.0028964910526097,0.0206509899968253,0,0,11.37433155080214,66.47449695457928,AR;SRC;BIRC6,GO,Downregulated
GO_Biological_Process_2021,regulation of NIK/NF-kappaB signaling (GO:1901222),3/80,0.0028964910526097,0.0206509899968253,0,0,11.37433155080214,66.47449695457928,APP;EP300;EZR,GO,Downregulated
GO_Biological_Process_2021,"mRNA splicing, via spliceosome (GO:0000398)",5/274,0.0029005048130142,0.0206509899968253,0,0,5.536780443843641,32.35069102998136,DHX9;POLR2B;CD2BP2;SNRNP200;BCAS2,GO,Downregulated
GO_Biological_Process_2021,protein modification by small protein removal (GO:0070646),5/276,0.002992391388189,0.0210199006601861,0,0,5.495359499049536,31.93728416948001,AR;USP9X;UBC;PTEN;EP300,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cellular amide metabolic process (GO:0034250),3/81,0.0030003037999574,0.0210199006601861,0,0,11.227941176470589,65.22357882250223,SP1;ERBB2;VIM,GO,Downregulated
GO_Biological_Process_2021,cellular protein-containing complex assembly (GO:0034622),4/168,0.0030138262833917,0.0210199006601861,0,0,7.195121951219512,41.76440782966537,DHX9;SRC;CHMP4B;NUP98,GO,Downregulated
GO_Biological_Process_2021,"DNA-templated transcription, initiation (GO:0006352)",4/168,0.0030138262833917,0.0210199006601861,0,0,7.195121951219512,41.76440782966537,AR;CREBBP;POLR2B;NR2C2,GO,Downregulated
GO_Biological_Process_2021,DNA metabolic process (GO:0006259),5/277,0.0030391168499881,0.021088694080882,0,0,5.474877450980392,31.733420710947158,RIF1;RAD21;UBC;RPA1;SMC1A,GO,Downregulated
GO_Biological_Process_2021,regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079),3/82,0.0031063813632483,0.0214465824422246,0,0,11.085256887565151,64.00956314063401,HEXIM1;CCNT1;PTEN,GO,Downregulated
GO_Biological_Process_2021,neuron projection development (GO:0031175),4/171,0.0032113620816326,0.0215314695168367,0,0,7.064795781571186,40.55941722811217,CDC42;APP;VAPA;PTEN,GO,Downregulated
GO_Biological_Process_2021,regulation of Notch signaling pathway (GO:0008593),3/83,0.0032147396804225,0.0215314695168367,0,0,10.946139705882352,62.830939276477714,CREBBP;SRC;EP300,GO,Downregulated
GO_Biological_Process_2021,regulation of cell size (GO:0008361),2/24,0.0032604346671435,0.0215314695168367,0,0,26.22793148880105,150.17837545145252,PTEN;EZR,GO,Downregulated
GO_Biological_Process_2021,"nucleotide-excision repair, DNA gap filling (GO:0006297)",2/24,0.0032604346671435,0.0215314695168367,0,0,26.22793148880105,150.17837545145252,UBC;RPA1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cellular response to transforming growth factor beta stimulus (GO:1903846),2/24,0.0032604346671435,0.0215314695168367,0,0,26.22793148880105,150.17837545145252,CREBBP;EP300,GO,Downregulated
GO_Biological_Process_2021,histone monoubiquitination (GO:0010390),2/24,0.0032604346671435,0.0215314695168367,0,0,26.22793148880105,150.17837545145252,RNF2;SKP1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of neuron apoptotic process (GO:0043525),2/24,0.0032604346671435,0.0215314695168367,0,0,26.22793148880105,150.17837545145252,PRNP;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of protein targeting to membrane (GO:0090314),2/24,0.0032604346671435,0.0215314695168367,0,0,26.22793148880105,150.17837545145252,PRNP;ERBB2,GO,Downregulated
GO_Biological_Process_2021,positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511),2/24,0.0032604346671435,0.0215314695168367,0,0,26.22793148880105,150.17837545145252,CREBBP;EP300,GO,Downregulated
GO_Biological_Process_2021,regulation of cytokinesis (GO:0032465),3/84,0.0033253944392583,0.0218548759541643,0,0,10.81045751633987,61.68627575693526,CDC42;CUL3;BIRC6,GO,Downregulated
KEGG_2021_Human,GnRH signaling pathway,3/93,0.0044270954976082,0.0222696318970596,0,0,9.725,52.7096123610385,CDC42;SRC;GRB2,KEGG,Downregulated
GO_Biological_Process_2021,negative regulation of antigen receptor-mediated signaling pathway (GO:0050858),2/25,0.0035358456201757,0.0227995328433032,0,0,25.086326402016383,141.60736538066072,PRNP;EZR,GO,Downregulated
GO_Biological_Process_2021,negative regulation of cell junction assembly (GO:1901889),2/25,0.0035358456201757,0.0227995328433032,0,0,25.086326402016383,141.60736538066072,SRC;PTEN,GO,Downregulated
GO_Biological_Process_2021,regulation of calcium ion import (GO:0090279),2/25,0.0035358456201757,0.0227995328433032,0,0,25.086326402016383,141.60736538066072,PRNP;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,regulation of protein processing (GO:0070613),2/25,0.0035358456201757,0.0227995328433032,0,0,25.086326402016383,141.60736538066072,PRNP;BAG2,GO,Downregulated
GO_Biological_Process_2021,regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),3/87,0.0036712905781843,0.0235617569031833,0,0,10.422794117647058,58.44281648504621,CREBBP;UBC;EP300,GO,Downregulated
GO_Biological_Process_2021,regulation of translation (GO:0006417),4/178,0.0037063005581935,0.0236752937525725,0,0,6.7781780751415335,37.94235011882812,APP;DHX9;ERBB2;VIM,GO,Downregulated
GO_Biological_Process_2021,protein stabilization (GO:0050821),4/179,0.0037809922351433,0.0237469096433955,0,0,6.73910447761194,37.589166747237485,BAG2;USP9X;PTEN;EP300,GO,Downregulated
GO_Biological_Process_2021,negative regulation of receptor-mediated endocytosis (GO:0048261),2/26,0.0038217411276861,0.0237469096433955,0,0,24.03985507246377,133.83105517080557,APP;RIN3,GO,Downregulated
GO_Biological_Process_2021,negative regulation of telomere maintenance via telomere lengthening (GO:1904357),2/26,0.0038217411276861,0.0237469096433955,0,0,24.03985507246377,133.83105517080557,XRN1;SRC,GO,Downregulated
GO_Biological_Process_2021,regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739),2/26,0.0038217411276861,0.0237469096433955,0,0,24.03985507246377,133.83105517080557,SFN;YWHAH,GO,Downregulated
GO_Biological_Process_2021,positive regulation of histone methylation (GO:0031062),2/26,0.0038217411276861,0.0237469096433955,0,0,24.03985507246377,133.83105517080557,RIF1;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740),2/26,0.0038217411276861,0.0237469096433955,0,0,24.03985507246377,133.83105517080557,SFN;YWHAH,GO,Downregulated
GO_Biological_Process_2021,positive regulation of cellular biosynthetic process (GO:0031328),4/180,0.0038567002917037,0.0238556981844302,0,0,6.700474898236092,37.240859619760464,DHX9;SP1;ERBB2;VIM,GO,Downregulated
GO_Biological_Process_2021,transforming growth factor beta receptor signaling pathway (GO:0007179),3/89,0.0039136468572871,0.0240988975401421,0,0,10.17937756497948,56.42719747607681,SRC;USP9X;UBC,GO,Downregulated
GO_Biological_Process_2021,regulation of transcription elongation from RNA polymerase II promoter (GO:0034243),2/27,0.0041180454204615,0.0247989783690351,0,0,23.07710144927536,126.74813293504668,HEXIM1;LARP7,GO,Downregulated
GO_Biological_Process_2021,regulation of vasculature development (GO:1901342),2/27,0.0041180454204615,0.0247989783690351,0,0,23.07710144927536,126.74813293504668,ERBB2;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,positive regulation of mitotic cell cycle (GO:0045931),2/27,0.0041180454204615,0.0247989783690351,0,0,23.07710144927536,126.74813293504668,APP;CUL3,GO,Downregulated
GO_Biological_Process_2021,positive regulation of muscle cell differentiation (GO:0051149),2/27,0.0041180454204615,0.0247989783690351,0,0,23.07710144927536,126.74813293504668,CDC42;CTNNB1,GO,Downregulated
GO_Biological_Process_2021,modulation of excitatory postsynaptic potential (GO:0098815),2/27,0.0041180454204615,0.0247989783690351,0,0,23.07710144927536,126.74813293504668,APP;PTEN,GO,Downregulated
