gene,betweenness_normal,eigenvector_normal,betweenness_tumor,eigenvector_tumor,delta_bet,abs_delta,z_score,neg_log10_p,is_candidate
TINF2,44.0,0.003774,7.0,0.004396,-37.0,37.0,-0.014703263508012316,0.005124864390126523,False
ACD,87.0,0.004404,106.0,0.004419,19.0,19.0,0.035196702197603576,0.012368188740704247,False
TERF1,368.0,0.014868,749.0,0.014264,381.0,381.0,0.35776433765176346,0.1423541520095998,False
GTF2H5,0.0,0.001394,0.0,0.00129,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GTF2H2,0.0,0.003306,5.0,0.003444,5.0,5.0,0.022721710771199603,0.007945010606082334,False
RPL11,11198.5,0.037168,8735.0,0.03487,-2463.5,2463.5,-2.1768865989486725,1.530339519376413,False
ANKRD11,618.0,0.007702,66.0,0.008983,-552.0,552.0,-0.47360473383644414,0.1966919090287575,False
SCP2,4.0,0.005372,1.0,0.005899,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
TERF2,28.5,0.018521,41.0,0.018435,12.5,12.5,0.029404741892487447,0.010309166411832407,False
TERF2IP,239.5,0.022096,89.0,0.022777,-150.5,150.5,-0.11583980114350168,0.04201962606119227,False
MED10,14.0,0.003555,4.0,0.003407,-10.0,10.0,0.009355648528623917,0.0032540027886461325,False
MED13L,740.5,0.004208,956.833333,0.003796,216.33333300000004,216.33333300000004,0.2110346762917979,0.07942788439684226,False
MED12,604.0,0.012332,164.5,0.011679,-439.5,439.5,-0.3733592670171265,0.14942662005546775,False
MED19,193.5,0.003853,1.0,0.003774,-192.5,192.5,-0.1532647754227136,0.05641177089353628,False
MED18,0.0,0.002394,8.0,0.00227,8.0,8.0,0.02539492321971474,0.008889178094589126,False
MED30,2.0,0.002504,4.0,0.002794,2.0,2.0,0.020048498322684464,0.007002834146247154,False
MED31,230.5,0.002816,34.0,0.003508,-196.5,196.5,-0.15682905868740044,0.05780359301486983,False
MED22,0.0,0.002543,0.0,0.002589,0.0,0.0,0.018266356690341042,0.006375821750371342,False
POLR2B,4878.5,0.021773,1073.0,0.019665,-3805.5,3805.5,-3.3727036342511103,3.128228506417205,True
POLR2F,167.0,0.004041,468.0,0.003138,301.0,301.0,0.2864786723580265,0.11097211470009927,False
POLR2G,671.0,0.006084,250.5,0.005738,-420.5,420.5,-0.356428921509864,0.1417520032078786,False
POLR2H,328.0,0.011027,155.0,0.010416,-173.0,173.0,-0.13588889450736522,0.04967939774614484,False
POLR2I,114.5,0.005512,934.5,0.004007,820.0,820.0,0.7489444259511452,0.3430487136656643,False
POLR2K,88.5,0.00625,0.0,0.0065,-88.5,88.5,-0.0605934105408555,0.02150767864538966,False
POLR2D,19.0,0.006671,23.0,0.006833,4.0,4.0,0.02183063995502789,0.007630730648989942,False
POLR2J,150.5,0.004681,123.0,0.004112,-27.5,27.5,-0.006238090754381049,0.002166986909549087,False
RBM4,913.5,0.018217,79.5,0.018043,-834.0,834.0,-0.724886703996867,0.3292704393936916,False
INCA1,126.0,0.003833,145.5,0.003554,19.5,19.5,0.035642237605689436,0.012526963604107806,False
PROCA1,0.0,0.000324,0.0,0.000285,0.0,0.0,0.018266356690341042,0.006375821750371342,False
USP6NL,14.0,0.009572,9.0,0.00922,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
DNMT3B,2.0,0.00576,4.0,0.006075,2.0,2.0,0.020048498322684464,0.007002834146247154,False
SIN3A,1026.5,0.018298,1574.333333,0.018579,547.833333,547.833333,0.5064246518527206,0.21285237808258203,False
ARHGAP27,0.0,0.002074,0.0,0.002413,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SH3KBP1,2148.5,0.012479,590.5,0.014014,-1558.0,1558.0,-1.370021974905187,0.7678172587552107,False
RNU11,0.0,0.002396,0.0,0.002226,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNRPD1,553.5,0.028359,65.5,0.027812,-488.0,488.0,-0.4165762016014546,0.16941876024496857,False
RNPC3,0.0,0.003709,0.0,0.003334,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PDCD7,15.5,0.005052,3.0,0.005301,-12.5,12.5,0.007127971488194637,0.0024769917281454758,False
SNRNP25,10.0,0.001554,26.0,0.001117,16.0,16.0,0.03252348974908844,0.011416705554659397,False
NUP107,10.0,0.017844,41.0,0.016025,31.0,31.0,0.045889551991664126,0.01619413261701038,False
NUP133,8.0,0.015431,47.0,0.01459,39.0,39.0,0.05301811852103783,0.018762589726166134,False
NUP85,43.5,0.01201,78.0,0.011453,34.5,34.5,0.049008299848265116,0.017316075012558205,False
NUP43,234.0,0.027907,265.0,0.029941,31.0,31.0,0.045889551991664126,0.01619413261701038,False
SEC13,200.5,0.0147,23.0,0.014751,-177.5,177.5,-0.1398987131801379,0.05122526405822303,False
KLK7,0.0,0.00161,0.0,0.001637,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CDSN,33.0,0.007649,73.0,0.007457,40.0,40.0,0.053909189337209534,0.01908465173976111,False
ANKRD2,0.0,0.000349,0.0,0.000345,0.0,0.0,0.018266356690341042,0.006375821750371342,False
UBE2H,3472.833333,0.082453,9295.166667,0.072633,5822.333333999999,5822.333333999999,5.206377672641487,6.715428209579689,True
UBE2C,23.0,0.004846,54.0,0.004543,31.0,31.0,0.045889551991664126,0.01619413261701038,False
UBE2L6,53.0,0.007999,70.5,0.008613,17.5,17.5,0.03386009597334601,0.011892197341078103,False
ZDHHC23,1.0,0.002734,15.0,0.002489,14.0,14.0,0.030741348116745018,0.010783493298239171,False
BLOC1S2,121.5,0.002201,4.0,0.003016,-117.5,117.5,-0.08643446420983515,0.030993854630299838,False
BLOC1S1,19.0,0.001684,116.0,0.001602,97.0,97.0,0.10470022585899715,0.0378136641176186,False
BLOC1S3,8.0,0.000803,0.0,0.000946,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
RPP14,3.0,0.002267,1.0,0.002059,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
RPP30,74.5,0.011049,25.0,0.011568,-49.5,49.5,-0.02584164871015872,0.009047153963987524,False
RPP40,0.0,0.005793,0.0,0.005448,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ATP1A1,1801.0,0.034429,46.0,0.039335,-1755.0,1755.0,-1.5455629256910142,0.9128926845318355,True
SAFB,163.0,0.021288,250.0,0.02059,87.0,87.0,0.09578951769728002,0.034474819390253285,False
SERTAD1,1.0,0.001905,50.0,0.00151,49.0,49.0,0.06192882668275495,0.021993276187298388,False
TACC1,297.5,0.007664,380.0,0.008597,82.5,82.5,0.0917796990245073,0.032979734161913334,False
COG4,0.0,0.006287,1.0,0.005936,1.0,1.0,0.019157427506512753,0.006689217468095779,False
COG1,799.0,0.005479,0.0,0.006159,-799.0,799.0,-0.693699225430857,0.3116951282952492,False
COG2,799.5,0.005134,2.0,0.005972,-797.5,797.5,-0.6923626192065996,0.31094909906598484,False
COG7,8.0,0.00575,2.0,0.00593,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
KCNJ12,3.0,0.000844,0.0,0.000978,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
LIN7C,0.0,0.007673,0.0,0.007391,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SNTA1,166.0,0.002212,63.0,0.002473,-103.0,103.0,-0.07351393737534533,0.026227119127471027,False
SNTB1,25.0,0.002177,3.0,0.002864,-22.0,22.0,-0.0013372012654366307,0.00046361001237188454,False
SNTB2,64.5,0.009352,198.5,0.00885,134.0,134.0,0.1376698460573505,0.050365416934665515,False
GPR124,0.0,0.000442,0.0,0.000375,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SOSTDC1,11.0,0.001075,3.0,0.001192,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
BMP7,7.666667,0.001892,16.0,0.001868,8.333333,8.333333,0.025691946528081704,0.00899420846887044,False
UBD,4.0,0.002026,0.0,0.002259,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
RFWD2,186.5,0.012062,25.0,0.014308,-161.5,161.5,-0.1256415801213905,0.04574993990588012,False
CA2,53.0,0.005745,0.0,0.006415,-53.0,53.0,-0.02896039656675971,0.010151590280552288,False
SLC4A8,4.0,0.002419,28.0,0.00285,24.0,24.0,0.03965205627846214,0.013958437905951571,False
ERC2,0.0,0.002404,0.0,0.002813,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BSN,0.0,0.002559,23.0,0.002614,23.0,23.0,0.038760985462290426,0.01363994338078358,False
UNC13A,0.0,0.000606,0.0,0.000647,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RAB3A,31.5,0.002208,1.0,0.002847,-30.5,30.5,-0.008911303202896185,0.003098905815346641,False
HSPH1,96.0,0.033914,4.0,0.034387,-92.0,92.0,-0.06371215839745649,0.02264253426321882,False
UBA1,511.5,0.025219,85.0,0.028903,-426.5,426.5,-0.36177534640689424,0.14416603939077313,False
ADD1,949.5,0.011634,21.0,0.012956,-928.5,928.5,-0.8090928961250938,0.3783442702941936,False
RASD2,0.0,0.000467,0.0,0.000394,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SMURF2,1482.0,0.007107,259.5,0.006682,-1222.5,1222.5,-1.0710677160795774,0.5464691783025055,False
CBFA2T3,56.0,0.00236,0.0,0.002719,-56.0,56.0,-0.031633609015274844,0.011100411331603529,False
PIP5KL1,0.0,1.1e-05,0.0,1.1e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MCF2L,0.0,0.002285,0.0,0.00228,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FOXP1,376.0,0.012995,34.0,0.014617,-342.0,342.0,-0.28647986244038454,0.11097262573717068,False
FOXP2,15.0,0.002822,60.0,0.002659,45.0,45.0,0.0583645434180681,0.02069831594976154,False
FOXP4,24.0,0.003806,17.0,0.004311,-7.0,7.0,0.012028860977139054,0.004188233042649477,False
PER3,0.0,0.000364,1.0,0.00034,1.0,1.0,0.019157427506512753,0.006689217468095779,False
SPC25,2.0,0.004057,25.0,0.003649,23.0,23.0,0.038760985462290426,0.01363994338078358,False
STARD13,26.0,0.001684,0.0,0.001929,-26.0,26.0,-0.00490148453012348,0.00170177005464969,False
BAI2,1.0,0.000909,0.0,0.000912,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
HIPK2,15.0,0.005028,47.5,0.004369,32.5,32.5,0.047226158215921694,0.016674630505374106,False
PLD2,180.0,0.00503,1.0,0.00569,-179.0,179.0,-0.1412353194043955,0.05174158600876883,False
ELANE,0.0,0.000751,10.5,0.000662,10.5,10.5,0.02762260026014402,0.009677506548128524,False
NOTCH2NL,485.0,0.004756,1035.0,0.004783,550.0,550.0,0.5083553055847828,0.21381367658941747,False
ATF3,14.0,0.003279,4.0,0.003208,-10.0,10.0,0.009355648528623917,0.0032540027886461325,False
EXOC5,188.0,0.007147,2483.0,0.006998,2295.0,2295.0,2.0632738798044206,1.4079719469453158,False
NOL8,0.0,0.008588,5.0,0.007846,5.0,5.0,0.022721710771199603,0.007945010606082334,False
SSRP1,365.5,0.041505,48.0,0.044164,-317.5,317.5,-0.2646486274441776,0.10166972551836098,False
ZHX2,3.0,0.003818,1.0,0.004116,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
SLC30A3,21.0,0.002235,1.0,0.002463,-20.0,20.0,0.000444940366906794,0.00015420670877106478,False
AP3B1,101.0,0.015225,225.5,0.01357,124.5,124.5,0.1292046733037192,0.04711281728407254,False
SRCIN1,45.0,0.001591,4.0,0.001917,-41.0,41.0,-0.018267546772699164,0.0063762401631723255,False
RNF111,71.5,0.003534,311.0,0.002866,239.5,239.5,0.23167781716346617,0.08789051209012576,False
NPAS2,3.5,0.00195,7.0,0.001816,3.5,3.5,0.021385104546942035,0.007473673609292288,False
DLAT,455.0,0.017539,473.0,0.016159,18.0,18.0,0.03430563138143187,0.01205080561740978,False
PDHX,1.0,0.0073,1.0,0.006861,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PDHB,1231.5,0.021378,51.0,0.022363,-1180.5,1180.5,-1.0336427418003655,0.5209962413803615,False
HAND1,0.0,0.000941,0.0,0.000872,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PFDN1,329.0,0.004933,107.0,0.005785,-222.0,222.0,-0.1795513644997791,0.06676344556130008,False
PFDN2,722.0,0.01251,350.5,0.012736,-371.5,371.5,-0.3127664515174501,0.12236487137461753,False
PFDN5,955.5,0.01005,3908.0,0.008584,2952.5,2952.5,2.649152941437322,2.0931598062819647,False
PFDN6,35.5,0.007792,95.5,0.007036,60.0,60.0,0.07173060566064378,0.02557291814363167,False
SCEL,0.0,0.00112,0.0,0.001197,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BPY2,0.0,0.000283,0.0,0.000258,0.0,0.0,0.018266356690341042,0.006375821750371342,False
AHNAK,778.0,0.023245,1707.5,0.023971,929.5,929.5,0.8465166803219477,0.400920162890596,False
PRX,1.0,0.000565,0.0,0.000748,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
NCL,3840.5,0.054982,3969.833333,0.055319,129.33333300000004,129.33333300000004,0.1335115152848589,0.04876506360924594,False
ARIH1,1486.0,0.012561,2120.0,0.01087,634.0,634.0,0.5832052541432067,0.25200191398499794,False
PYGO1,0.0,0.000636,0.0,0.000569,0.0,0.0,0.018266356690341042,0.006375821750371342,False
BCL9,3.0,0.004274,68.0,0.003322,65.0,65.0,0.07618595974150234,0.02720901568556251,False
RAD9B,0.0,0.000271,0.0,0.0003,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RAD1,1.0,0.00365,3.0,0.003252,2.0,2.0,0.020048498322684464,0.007002834146247154,False
TIMELESS,15.0,0.009265,40.0,0.008355,25.0,25.0,0.040543127094633855,0.014277154908437803,False
CRY2,34.0,0.010156,63.0,0.010036,29.0,29.0,0.044107410359320705,0.015554249002583958,False
TDP2,68.0,0.003178,15.0,0.003444,-53.0,53.0,-0.02896039656675971,0.010151590280552288,False
TXNDC17,97.0,0.004104,14.0,0.004508,-83.0,83.0,-0.05569252105191108,0.019729877281440277,False
SS18,2.0,0.00553,2.0,0.006025,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CDK17,141.0,0.005144,4.0,0.005795,-137.0,137.0,-0.10381034512518354,0.037479205509661294,False
AJAP1,0.0,0.000253,0.0,0.000431,0.0,0.0,0.018266356690341042,0.006375821750371342,False
MARK4,4.0,0.004559,0.0,0.005249,-4.0,4.0,0.014702073425654192,0.0051244471566895084,False
HSPA4,241.5,0.039351,398.0,0.038534,156.5,156.5,0.157718939421214,0.058151659827928956,False
MAP4,591.5,0.023719,0.0,0.027641,-591.5,591.5,-0.5088020310752268,0.21403627622603216,False
NDNL2,26.0,0.004244,0.0,0.00441,-26.0,26.0,-0.00490148453012348,0.00170177005464969,False
RAB3GAP1,221.5,0.007712,59.5,0.008234,-162.0,162.0,-0.12608711552947638,0.04592015639500648,False
RPH3AL,0.0,0.000851,0.0,0.000932,0.0,0.0,0.018266356690341042,0.006375821750371342,False
UNC13B,159.0,0.002393,9.0,0.002676,-150.0,150.0,-0.11539426573541582,0.0418507223884481,False
TRPC4AP,7.0,0.003864,4.0,0.003837,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
RRM1,8.0,0.012348,89.0,0.011705,81.0,81.0,0.09044309280024974,0.03248239087843036,False
RRM2,14.0,0.009538,14.0,0.009085,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SLC9A3R1,1333.166667,0.008349,11.0,0.010304,-1322.166667,1322.166667,-1.1598777743883817,0.6088909047088924,False
SLC9A3,14.5,0.003196,0.0,0.003507,-14.5,14.5,0.005345829855851212,0.0018563732102405773,False
CA9,4.0,0.006923,12.0,0.006875,8.0,8.0,0.02539492321971474,0.008889178094589126,False
TOM1,21.0,0.008984,168.5,0.009094,147.5,147.5,0.1496993020756686,0.05502317526291197,False
APOBEC1,1.0,0.000736,1.0,0.000659,0.0,0.0,0.018266356690341042,0.006375821750371342,False
SUZ12,259.5,0.035447,3333.5,0.029298,3074.0,3074.0,2.7574180456021846,2.2346308955842122,True
EXOSC2,47.0,0.01429,11.0,0.014068,-36.0,36.0,-0.013812192691840603,0.004812572184352422,False
PARN,24.0,0.010317,2.0,0.011397,-22.0,22.0,-0.0013372012654366307,0.00046361001237188454,False
EXOSC10,6.0,0.022029,3.0,0.019851,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
NRXN1,37.5,0.004871,92.0,0.004821,54.5,54.5,0.06682971617169936,0.02377970216073731,False
NLGN1,0.0,0.000276,0.0,0.000248,0.0,0.0,0.018266356690341042,0.006375821750371342,False
IGFBP7,9.0,0.002032,3.0,0.001903,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
MAP7,172.0,0.013162,26.0,0.013205,-146.0,146.0,-0.11182998247072895,0.04050154379734548,False
MRFAP1,9.0,0.002435,6.0,0.002323,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
DBN1,470.0,0.021719,144.0,0.02459,-326.0,326.0,-0.27222272938163716,0.10488103240958407,False
PHOX2A,0.0,0.00059,0.0,0.000712,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CETN2,292.5,0.008157,135.0,0.007815,-157.5,157.5,-0.12207729685670367,0.0443902652813078,False
TTC1,210.5,0.007669,252.5,0.007031,42.0,42.0,0.05569133096955296,0.019729446400235884,False
LSM11,66.0,0.00239,12.0,0.00217,-54.0,54.0,-0.029851467382931422,0.010467642188250855,False
SPDYA,0.0,0.001062,0.0,0.001024,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RIN3,5826.0,0.020502,2378.0,0.023188,-3448.0,3448.0,-3.054145817469723,2.64646392397449,True
KCNA5,0.0,0.00166,5.0,0.002017,5.0,5.0,0.022721710771199603,0.007945010606082334,False
IL2RB,8.0,0.000704,84.5,0.000655,76.5,76.5,0.08643327412747703,0.030993413392452176,False
PRTN3,1.0,0.002743,2.0,0.002662,1.0,1.0,0.019157427506512753,0.006689217468095779,False
SHANK1,43.0,0.001251,1.0,0.001325,-42.0,42.0,-0.01915861758887088,0.0066896361759594,False
DLGAP1,0.0,0.001387,0.0,0.001372,0.0,0.0,0.018266356690341042,0.006375821750371342,False
CXCL5,11.0,0.000494,36.0,0.000509,25.0,25.0,0.040543127094633855,0.014277154908437803,False
CXCL6,0.0,0.000537,1.0,0.000526,1.0,1.0,0.019157427506512753,0.006689217468095779,False
MDFIC,0.0,0.000726,0.0,0.000641,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PTMA,392.0,0.013039,285.0,0.013893,-107.0,107.0,-0.07707822064003217,0.02753734843186885,False
AP2A1,346.333333,0.022309,23.5,0.024235,-322.833333,322.833333,-0.2694010048334031,0.10368265066860116,False
CHTF18,8.0,0.007293,33.0,0.006443,25.0,25.0,0.040543127094633855,0.014277154908437803,False
RFC4,2.0,0.021326,8.0,0.020203,6.0,6.0,0.023612781587371314,0.008259511788603662,False
RAD21,150.5,0.022264,3735.166667,0.019797,3584.666667,3584.666667,3.2124582093575627,2.8807299420363934,True
HCN1,19.5,0.001114,35.0,0.001229,15.5,15.5,0.032077954341002586,0.011258319279287636,False
HCN2,91.5,0.000894,14.0,0.000942,-77.5,77.5,-0.05079163156296666,0.017958841416494516,False
HCN3,0.0,0.000344,53.0,0.000319,53.0,53.0,0.0654931099474418,0.02329182214020833,False
HCN4,0.0,1.2e-05,0.0,1.5e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
GPSM2,0.0,0.001726,0.0,0.00213,0.0,0.0,0.018266356690341042,0.006375821750371342,False
ZNF653,4.0,0.001059,2.0,0.000992,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
MTA1,157.5,0.019795,25.0,0.019535,-132.5,132.5,-0.09980052645241085,0.03597493796976457,False
MTA2,183.0,0.030902,79.0,0.032346,-104.0,104.0,-0.07440500819151703,0.026554338871951206,False
EPM2A,2.0,0.002229,0.0,0.002738,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
TCEA1,22.0,0.007391,7.0,0.008372,-15.0,15.0,0.0049002944477653555,0.001701356057131637,False
ARL2,107.0,0.008337,275.5,0.007382,168.5,168.5,0.16841178921527455,0.06235207274588893,False
PPP2R2C,19.0,0.004503,1.0,0.005141,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
CLDN1,75.0,0.000462,2.0,0.00053,-73.0,73.0,-0.04678181289019396,0.016514836693575428,False
CLDN3,2.0,0.00202,0.0,0.002026,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
CLDN5,0.0,0.000289,25.0,0.000244,25.0,25.0,0.040543127094633855,0.014277154908437803,False
NR1I2,18.0,0.001925,0.0,0.00211,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
DICER1,127.5,0.012791,246.0,0.011195,118.5,118.5,0.12385824840668894,0.04506919153976989,False
PIWIL4,0.0,0.001106,0.0,0.001155,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PIWIL3,0.0,0.000221,0.0,0.000233,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PIWIL2,0.0,0.000796,0.0,0.000817,0.0,0.0,0.018266356690341042,0.006375821750371342,False
LILRB1,0.0,0.000194,0.0,0.000194,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TFB1M,2.0,0.009303,11.0,0.009052,9.0,9.0,0.02628599403588645,0.009204343350302773,False
TFAM,990.5,0.020364,682.0,0.018861,-308.5,308.5,-0.2566289900986322,0.0982882632885748,False
POLRMT,133.0,0.015269,202.5,0.012652,69.5,69.5,0.08019577841427505,0.028686315612631186,False
ZCCHC17,0.0,0.006814,1.0,0.006334,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ADAP1,6.0,0.001029,0.0,0.001073,-6.0,6.0,0.012919931793310767,0.004500083896360535,False
PRKD1,14.0,0.009528,0.0,0.00946,-14.0,14.0,0.005791365263937068,0.002011445345548328,False
MTMR7,12.0,0.002756,4.0,0.002391,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
MTMR6,54.5,0.005114,67.0,0.005106,12.5,12.5,0.029404741892487447,0.010309166411832407,False
DGKZ,11.0,0.004139,8.5,0.003816,-2.5,2.5,0.01603867964991176,0.005593298722566044,False
CHD1,6.0,0.013769,7.5,0.01322,1.5,1.5,0.01960296291459861,0.006845998182973767,False
CLK1,1150.0,0.009293,1548.833333,0.009439,398.83333300000004,398.83333300000004,0.3736551002431354,0.14956150755032138,False
NPAT,59.5,0.002658,115.0,0.002509,55.5,55.5,0.06772078698787108,0.024105236073288072,False
ADRBK1,75.0,0.004294,38.0,0.0038,-37.0,37.0,-0.014703263508012316,0.005124864390126523,False
CIB1,277.0,0.001407,138.0,0.001255,-139.0,139.0,-0.10559248675752697,0.03814924478744625,False
RGL4,0.0,0.000198,0.0,0.000208,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NPHP1,1.0,0.002796,0.0,0.002991,-1.0,1.0,0.017375285874169328,0.006062646926744703,False
NPHP3,1.0,0.000987,33.0,0.000922,32.0,32.0,0.04678062280783584,0.01651440879504999,False
NDUFA13,724.5,0.007925,6616.333333,0.007199,5891.833333,5891.833333,5.268307093474351,6.861105073991369,False
GSPT1,27.0,0.023346,12.5,0.019513,-14.5,14.5,0.005345829855851212,0.0018563732102405773,False
USP20,364.5,0.007489,296.5,0.007478,-68.0,68.0,-0.042326458809335395,0.014915683018087354,False
NGB,0.0,0.011169,1.0,0.011265,1.0,1.0,0.019157427506512753,0.006689217468095779,False
ACTN2,223.5,0.005396,92.0,0.005733,-131.5,131.5,-0.09890945563623912,0.03564128028894775,False
TRPC4,0.0,8.5e-05,0.0,8.2e-05,0.0,0.0,0.018266356690341042,0.006375821750371342,False
TRPC1,112.0,0.001281,160.0,0.001411,48.0,48.0,0.061037755866583235,0.021669200129128575,False
LILRB2,0.0,0.000178,0.0,0.000154,0.0,0.0,0.018266356690341042,0.006375821750371342,False
HLA-C,355.0,0.014639,303.0,0.01428,-52.0,52.0,-0.028069325750588,0.0098357600609137,False
VAMP7,14.0,0.007024,60.0,0.006792,46.0,46.0,0.05925561423423981,0.021021720075227433,False
AP3D1,99.5,0.013467,3.5,0.01532,-96.0,96.0,-0.06727644166214335,0.02394287582673757,False
LY6G6F,0.0,0.0003,0.0,0.00032,0.0,0.0,0.018266356690341042,0.006375821750371342,False
NPHS1,0.0,0.000255,0.0,0.000274,0.0,0.0,0.018266356690341042,0.006375821750371342,False
FABP5,5.5,0.010247,4.0,0.010803,-1.5,1.5,0.01692975046608347,0.005906142329481698,False
NUFIP2,637.166667,0.02293,1513.5,0.019974,876.333333,876.333333,0.799141414965128,0.3724207179444671,False
TRIM69,2.0,0.003639,0.0,0.003752,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
LMTK2,55.0,0.005354,445.0,0.005041,390.0,390.0,0.36578397499730886,0.14598179427560987,False
NES,1568.5,0.006395,469.0,0.006433,-1099.5,1099.5,-0.9614660056904567,0.4732500044065676,False
SNTG1,0.0,0.001077,0.0,0.001307,0.0,0.0,0.018266356690341042,0.006375821750371342,False
STXBP3,8.0,0.006471,44.0,0.006132,36.0,36.0,0.05034490607252269,0.017797744170621098,False
TAF6,5.0,0.016119,0.0,0.016691,-5.0,5.0,0.01381100260948248,0.004812155245534642,False
SYNJ1,1.0,0.005238,28.0,0.004761,27.0,27.0,0.042325268726977276,0.014915256607631683,False
CNPY2,99.5,0.00465,121.5,0.004454,22.0,22.0,0.03786991464611872,0.013321671267328004,False
SPNS1,30.0,0.004468,77.0,0.004213,47.0,47.0,0.06014668505041152,0.021345348113388764,False
KCNA2,314.5,0.001315,180.0,0.001629,-134.5,134.5,-0.10158266808475426,0.03664293389433835,False
HSF2,13.0,0.00323,33.5,0.003144,20.5,20.5,0.036533308421861144,0.012844679975514865,False
DISC1,377.0,0.015297,48.0,0.016223,-329.0,329.0,-0.2748959418301523,0.10601854769992222,False
ATF5,0.0,0.000785,0.0,0.000735,0.0,0.0,0.018266356690341042,0.006375821750371342,False
COL4A1,114.0,0.001526,114.0,0.001612,0.0,0.0,0.018266356690341042,0.006375821750371342,False
RASSF7,11.0,0.001336,39.5,0.001324,28.5,28.5,0.043661874951234844,0.015394417372469242,False
KIAA1377,90.0,0.002159,3.0,0.002524,-87.0,87.0,-0.05925680431659793,0.021022152151937413,False
MAP1A,238.0,0.006003,147.0,0.006938,-91.0,91.0,-0.06282108758128478,0.022318009626320662,False
SPTBN4,24.0,0.002831,6.0,0.002739,-18.0,18.0,0.0022270819992502187,0.0007724072968561163,False
NSFL1C,62.5,0.011232,154.5,0.010107,92.0,92.0,0.10024487177813858,0.03614140594461547,False
PSPC1,93.0,0.034361,91.0,0.036751,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
PTPN14,777.0,0.009535,102.5,0.009958,-674.5,674.5,-0.5827609088174789,0.25176989196191535,False
GAP43,0.0,0.00154,0.0,0.001801,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PLCD1,26.0,0.002832,23.0,0.002646,-3.0,3.0,0.015593144241825905,0.005436959696311515,False
ALG2,0.0,0.003382,0.0,0.003818,0.0,0.0,0.018266356690341042,0.006375821750371342,False
PLB1,11.0,0.000844,3.0,0.000746,-8.0,8.0,0.011137790160967342,0.0038766026178523962,False
PEA15,159.0,0.004189,40.0,0.004307,-119.0,119.0,-0.08777107043409273,0.03148967239963696,False
RPS6KA3,6.0,0.015129,162.5,0.013905,156.5,156.5,0.157718939421214,0.058151659827928956,False
SAP30,2.0,0.008846,0.0,0.00847,-2.0,2.0,0.016484215057997617,0.005749692930855472,False
F7,1.0,0.00063,10.0,0.000657,9.0,9.0,0.02628599403588645,0.009204343350302773,False
HIST1H2BA,0.0,0.016788,0.0,0.015748,0.0,0.0,0.018266356690341042,0.006375821750371342,False
