gene	betweenness	eigenvector
LIN7C	0.000000	0.007391
SNTA1	63.000000	0.002473
SNTB1	3.000000	0.002864
SNTB2	198.500000	0.008850
GPR124	0.000000	0.000375
SOSTDC1	3.000000	0.001192
BMP7	16.000000	0.001868
UBD	0.000000	0.002259
RFWD2	25.000000	0.014308
CA2	0.000000	0.006415
SLC4A8	28.000000	0.002850
ERC2	0.000000	0.002813
BSN	23.000000	0.002614
UNC13A	0.000000	0.000647
RAB3A	1.000000	0.002847
HSPH1	4.000000	0.034387
UBA1	85.000000	0.028903
ADD1	21.000000	0.012956
RASD2	0.000000	0.000394
SMURF2	259.500000	0.006682
CBFA2T3	0.000000	0.002719
PIP5KL1	0.000000	0.000011
MCF2L	0.000000	0.002280
FOXP1	34.000000	0.014617
FOXP2	60.000000	0.002659
FOXP4	17.000000	0.004311
PER3	1.000000	0.000340
SPC25	25.000000	0.003649
STARD13	0.000000	0.001929
BAI2	0.000000	0.000912
HIPK2	47.500000	0.004369
PLD2	1.000000	0.005690
ELANE	10.500000	0.000662
NOTCH2NL	1035.000000	0.004783
ATF3	4.000000	0.003208
EXOC5	2483.000000	0.006998
NOL8	5.000000	0.007846
SSRP1	48.000000	0.044164
ZHX2	1.000000	0.004116
SLC30A3	1.000000	0.002463
AP3B1	225.500000	0.013570
SRCIN1	4.000000	0.001917
RNF111	311.000000	0.002866
NPAS2	7.000000	0.001816
DLAT	473.000000	0.016159
PDHX	1.000000	0.006861
PDHB	51.000000	0.022363
HAND1	0.000000	0.000872
PFDN1	107.000000	0.005785
PFDN2	350.500000	0.012736
PFDN5	3908.000000	0.008584
PFDN6	95.500000	0.007036
SCEL	0.000000	0.001197
BPY2	0.000000	0.000258
AHNAK	1707.500000	0.023971
PRX	0.000000	0.000748
NCL	3969.833333	0.055319
ARIH1	2120.000000	0.010870
PYGO1	0.000000	0.000569
BCL9	68.000000	0.003322
RAD9B	0.000000	0.000300
RAD1	3.000000	0.003252
TIMELESS	40.000000	0.008355
CRY2	63.000000	0.010036
TDP2	15.000000	0.003444
TXNDC17	14.000000	0.004508
SS18	2.000000	0.006025
CDK17	4.000000	0.005795
AJAP1	0.000000	0.000431
MARK4	0.000000	0.005249
HSPA4	398.000000	0.038534
MAP4	0.000000	0.027641
NDNL2	0.000000	0.004410
RAB3GAP1	59.500000	0.008234
RPH3AL	0.000000	0.000932
UNC13B	9.000000	0.002676
TRPC4AP	4.000000	0.003837
RRM1	89.000000	0.011705
RRM2	14.000000	0.009085
SLC9A3R1	11.000000	0.010304
SLC9A3	0.000000	0.003507
CA9	12.000000	0.006875
TOM1	168.500000	0.009094
APOBEC1	1.000000	0.000659
SUZ12	3333.500000	0.029298
EXOSC2	11.000000	0.014068
PARN	2.000000	0.011397
EXOSC10	3.000000	0.019851
NRXN1	92.000000	0.004821
NLGN1	0.000000	0.000248
IGFBP7	3.000000	0.001903
MAP7	26.000000	0.013205
MRFAP1	6.000000	0.002323
DBN1	144.000000	0.024590
PHOX2A	0.000000	0.000712
CETN2	135.000000	0.007815
TTC1	252.500000	0.007031
LSM11	12.000000	0.002170
SPDYA	0.000000	0.001024
RIN3	2378.000000	0.023188
KCNA5	5.000000	0.002017
IL2RB	84.500000	0.000655
PRTN3	2.000000	0.002662
SHANK1	1.000000	0.001325
DLGAP1	0.000000	0.001372
CXCL5	36.000000	0.000509
CXCL6	1.000000	0.000526
MDFIC	0.000000	0.000641
PTMA	285.000000	0.013893
AP2A1	23.500000	0.024235
CHTF18	33.000000	0.006443
RFC4	8.000000	0.020203
RAD21	3735.166667	0.019797
HCN1	35.000000	0.001229
HCN2	14.000000	0.000942
HCN3	53.000000	0.000319
HCN4	0.000000	0.000015
GPSM2	0.000000	0.002130
ZNF653	2.000000	0.000992
MTA1	25.000000	0.019535
MTA2	79.000000	0.032346
EPM2A	0.000000	0.002738
TCEA1	7.000000	0.008372
ARL2	275.500000	0.007382
PPP2R2C	1.000000	0.005141
CLDN1	2.000000	0.000530
CLDN3	0.000000	0.002026
CLDN5	25.000000	0.000244
NR1I2	0.000000	0.002110
DICER1	246.000000	0.011195
PIWIL4	0.000000	0.001155
PIWIL3	0.000000	0.000233
PIWIL2	0.000000	0.000817
LILRB1	0.000000	0.000194
TFB1M	11.000000	0.009052
TFAM	682.000000	0.018861
POLRMT	202.500000	0.012652
ZCCHC17	1.000000	0.006334
ADAP1	0.000000	0.001073
PRKD1	0.000000	0.009460
MTMR7	4.000000	0.002391
MTMR6	67.000000	0.005106
DGKZ	8.500000	0.003816
CHD1	7.500000	0.013220
CLK1	1548.833333	0.009439
NPAT	115.000000	0.002509
ADRBK1	38.000000	0.003800
CIB1	138.000000	0.001255
RGL4	0.000000	0.000208
NPHP1	0.000000	0.002991
NPHP3	33.000000	0.000922
NDUFA13	6616.333333	0.007199
GSPT1	12.500000	0.019513
USP20	296.500000	0.007478
NGB	1.000000	0.011265
ACTN2	92.000000	0.005733
TRPC4	0.000000	0.000082
TRPC1	160.000000	0.001411
LILRB2	0.000000	0.000154
HLA-C	303.000000	0.014280
VAMP7	60.000000	0.006792
AP3D1	3.500000	0.015320
LY6G6F	0.000000	0.000320
NPHS1	0.000000	0.000274
FABP5	4.000000	0.010803
NUFIP2	1513.500000	0.019974
TRIM69	0.000000	0.003752
LMTK2	445.000000	0.005041
NES	469.000000	0.006433
SNTG1	0.000000	0.001307
STXBP3	44.000000	0.006132
TAF6	0.000000	0.016691
SYNJ1	28.000000	0.004761
CNPY2	121.500000	0.004454
SPNS1	77.000000	0.004213
KCNA2	180.000000	0.001629
HSF2	33.500000	0.003144
DISC1	48.000000	0.016223
ATF5	0.000000	0.000735
COL4A1	114.000000	0.001612
RASSF7	39.500000	0.001324
KIAA1377	3.000000	0.002524
MAP1A	147.000000	0.006938
SPTBN4	6.000000	0.002739
NSFL1C	154.500000	0.010107
PSPC1	91.000000	0.036751
PTPN14	102.500000	0.009958
GAP43	0.000000	0.001801
PLCD1	23.000000	0.002646
ALG2	0.000000	0.003818
PLB1	3.000000	0.000746
PEA15	40.000000	0.004307
RPS6KA3	162.500000	0.013905
SAP30	0.000000	0.008470
F7	10.000000	0.000657
HIST1H2BA	0.000000	0.015748
HIST4H4	0.000000	0.009545
DMXL2	107.000000	0.002990
GTF3A	0.000000	0.000820
CARD6	0.000000	0.000583
CARD8	10.000000	0.000932
EPHA4	177.000000	0.005797
ERAS	2.000000	0.000048
CIT	1690.000000	0.067531
REC8	8.500000	0.001785
PVRL3	32.000000	0.002895
VAV1	891.500000	0.007773
KIN	2.000000	0.007957
ROR2	525.000000	0.012436
IGSF8	99.500000	0.012910
UBTF	4.000000	0.020465
EBF1	0.000000	0.000251
PKIB	0.000000	0.000283
MGA	5367.333333	0.010073
E2F3	17.000000	0.002762
E2F4	276.000000	0.021373
CHRNA7	1.000000	0.001389
SUGT1	142.000000	0.016347
S100A6	7663.000000	0.006770
GHR	2.000000	0.001541
DNAJC6	12.000000	0.003280
SFTPD	0.000000	0.000082
TGFB3	0.000000	0.000312
ARID4B	42.000000	0.007752
SUDS3	4.000000	0.007763
TRAK1	2.000000	0.004499
FABP3	4086.500000	0.001704
CTDSP2	8.000000	0.002247
SUPT5H	8.000000	0.022907
CBY1	282.000000	0.004141
TOP2A	3525.000000	0.032548
DSG2	87.500000	0.017719
DSG3	0.000000	0.001070
COPS5	745.000000	0.050361
TES	166.500000	0.016554
SLN	0.000000	0.000539
TP63	200.000000	0.010951
TRIM24	190.000000	0.017871
TRAPPC2	3.000000	0.005055
CLIC1	96.000000	0.012248
CLIC2	5.000000	0.000729
FERMT2	2910.500000	0.010168
FBLIM1	52.000000	0.001732
LNPEP	2202.500000	0.007509
PRKAR2A	1975.000000	0.013910
AKAP7	0.000000	0.002269
AKAP5	185.500000	0.005066
AKAP6	0.000000	0.001207
AKAP2	1.000000	0.004950
NFKBIB	1070.500000	0.003181
NKIRAS1	0.000000	0.000975
DTX3L	21.000000	0.006212
UBE2D2	228.500000	0.013689
DTX1	0.000000	0.001277
PPIA	5140.500000	0.035683
GTF2E2	0.000000	0.012293
HMGA1	294.500000	0.022322
HK2	26.000000	0.010440
H2AFZ	366.000000	0.018949
EFNA2	4.000000	0.001550
MPHOSPH10	1.000000	0.015797
PLK2	1.000000	0.002941
SCYL3	1.000000	0.003993
ERBB2IP	884.500000	0.013195
UBE2A	65.500000	0.013013
RAB8B	8.000000	0.005695
CDON	6.000000	0.001015
HIST2H2AA3	95.000000	0.010181
PARK2	14814.000000	0.130620
RPS6KA1	34.500000	0.011698
PDZD3	0.000000	0.000335
AKAP4	0.000000	0.000921
FSIP1	0.000000	0.001005
DEK	135.000000	0.017474
NUP88	0.000000	0.013509
FICD	0.000000	0.000952
AP2A2	6.000000	0.015981
ZNF217	60.000000	0.004430
ZMYM3	0.000000	0.011621
PIR	0.000000	0.004597
PLA2G4A	0.000000	0.003108
WDR77	66.000000	0.027196
SIN3B	7.000000	0.007230
MEF2D	0.000000	0.005203
GATAD2B	631.500000	0.014585
MORF4L1	38.000000	0.012749
AIP	220.500000	0.008285
MNAT1	20.000000	0.006708
TAF5	0.000000	0.007345
TRRAP	7078.500000	0.027729
CDK2AP1	0.000000	0.006254
MIER1	35.000000	0.002798
MXD1	0.000000	0.001491
MECOM	207.000000	0.015508
KLF11	0.000000	0.001030
KLF16	207.000000	0.017957
KLF13	2.000000	0.001297
FOXH1	52.666667	0.001958
E2F5	0.000000	0.000568
ZRANB2	23.500000	0.019353
SNRNP70	1811.833333	0.048353
MAML1	91.000000	0.002764
EID1	0.000000	0.002207
RBM14	21.500000	0.039482
CITED4	0.000000	0.000474
TFAP2B	0.000000	0.001226
CITED1	0.000000	0.002611
MGMT	211.000000	0.007462
IRF2	91.000000	0.006228
HIST1H2BK	72.000000	0.020178
HIST1H2BD	287.000000	0.018089
CUX1	2.000000	0.013390
PCYT1B	6.000000	0.001364
CCT2	569.000000	0.038155
HOXB7	0.000000	0.000718
FLII	2.000000	0.024709
LRRFIP1	24.000000	0.011096
MSX1	32.000000	0.000499
RPS6KA2	14.000000	0.009743
SREBF2	572.000000	0.008707
TRERF1	0.000000	0.002472
NEUROG1	0.000000	0.000710
BMI1	648.500000	0.029771
PHC1	2.000000	0.003872
PCGF6	2.000000	0.008324
REM1	0.000000	0.000836
YWHAH	210.500000	0.040224
RRAD	0.000000	0.000715
ETF1	0.000000	0.011961
PPP1R2	1.000000	0.004091
PPP1R9B	366.000000	0.012932
THOC7	15.000000	0.007269
TLX1	0.000000	0.006992
PIGK	21.000000	0.007155
PIGT	138.000000	0.009695
ULBP2	0.000000	0.000913
RAP2A	19.000000	0.002185
SRRM1	62.500000	0.026159
VAV2	22.000000	0.007863
CHP2	1.000000	0.000147
SLC9A2	35.000000	0.005774
SLC9A4	2.000000	0.002203
SLC9A5	9.000000	0.003201
ARFGEF2	970.000000	0.005818
ARFGEF1	201.500000	0.007005
CHGB	0.000000	0.003255
MRPL20	228.500000	0.005846
GNG7	0.000000	0.000234
ADAM11	1.000000	0.000557
STC2	0.000000	0.001525
ADH5	18.000000	0.006738
UBE2W	36.000000	0.002564
ARMCX3	162.500000	0.009161
ARIH2	8.000000	0.022907
ARSE	1.000000	0.000304
COQ6	0.000000	0.004190
ASCC2	47.000000	0.007995
IGSF9	0.000000	0.000574
PIK3CD	355.000000	0.000569
ATP5C1	294.000000	0.028766
CA12	0.000000	0.001829
GDPD2	0.000000	0.000169
ATP5J2	34.500000	0.010036
PVRL2	216.000000	0.007590
ATPIF1	633.500000	0.005789
BRD1	50.000000	0.014723
C11orf1	2.000000	0.000772
CBFB	11.000000	0.003603
EIF2B2	0.000000	0.008702
CELSR1	9.000000	0.002754
PSAP	1.000000	0.007143
CIDEA	2.000000	0.000164
CPE	3.000000	0.002025
ROBO2	9.000000	0.002233
CPNE3	46.000000	0.011011
CPNE6	0.000000	0.000944
AK5	0.000000	0.000639
DAP	0.000000	0.001371
DCK	113.000000	0.003438
DDX24	268.000000	0.037740
VDAC3	97.000000	0.022979
DDX49	30.000000	0.007141
ENO2	169.000000	0.008354
NDUFS7	1025.000000	0.012182
DNALI1	0.000000	0.000648
FAU	316.666667	0.015019
COPS6	2490.000000	0.017384
FBXO34	12.500000	0.003176
CCDC17	0.000000	0.000340
HBZ	50.000000	0.002224
NDUFS6	2098.500000	0.006686
RNF130	30.000000	0.015623
AAGAB	0.000000	0.001675
EIF3C	1.000000	0.022997
CCDC109B	69.000000	0.006178
CCDC92	4.000000	0.001770
HEXDC	1.000000	0.000285
RILPL2	0.000000	0.000157
PSD	1.000000	0.000212
ANKRD13B	0.000000	0.000755
HYLS1	0.000000	0.000091
C14orf1	31.000000	0.003384
MOGS	26.000000	0.018378
GNG11	4.000000	0.000294
HBB	33.000000	0.008780
SELT	1.000000	0.002314
TACC2	0.000000	0.006868
HMOX2	1445.000000	0.010388
CDC73	375.500000	0.027359
HSPB3	2.000000	0.000379
MRPL38	3167.500000	0.010407
RAMP3	291.000000	0.002703
POLA2	21.000000	0.009642
C4orf27	0.000000	0.004377
WFS1	364.000000	0.005945
IVNS1ABP	4.000000	0.012917
KARS	9.000000	0.028096
PAFAH1B1	54.500000	0.013990
KCNH2	21.000000	0.003501
TINAGL1	39.000000	0.001142
LMTK3	0.000000	0.004540
C1orf174	0.000000	0.004195
FAM135B	0.000000	0.000747
LRSAM1	59.000000	0.003494
GPR108	1.000000	0.000793
ATP6V0C	270.000000	0.003244
SAAL1	1.000000	0.006393
PMPCB	87.000000	0.015077
PNMA6A	0.000000	0.000712
PNMA1	83.000000	0.003511
STK40	1.000000	0.002607
MPHOSPH6	0.000000	0.005113
MRPS9	49.000000	0.019866
MYCBP	1.000000	0.007241
PTCHD2	0.000000	0.000338
NDUFB8	71.000000	0.003838
NDUFV2	87.500000	0.008170
SP110	35.000000	0.004457
NPM3	101.500000	0.014588
NUCKS1	198.000000	0.013463
NUDT3	1.000000	0.002599
ACIN1	46.000000	0.025613
REXO1	2.000000	0.000742
PIGC	0.000000	0.000172
PISD	13.000000	0.004518
DHX29	2.000000	0.009987
DAGLB	5.000000	0.002492
PMF1	76.000000	0.003260
PTPRCAP	3.000000	0.000781
SLC16A8	5.000000	0.002024
WDR74	153.000000	0.006290
LRFN1	31.000000	0.002266
NIPSNAP1	2.000000	0.018657
RPL15	499.000000	0.032129
RPS10	2189.000000	0.031567
SGSM2	22.000000	0.000882
CELSR3	2.000000	0.001871
ABCB8	0.000000	0.001214
INO80C	0.000000	0.001501
SERPINA5	0.000000	0.000750
SUMO2	236.000000	0.034381
MAF1	3.000000	0.000679
SNCAIP	0.000000	0.001977
SH2D3C	20.500000	0.005508
WDR47	15.000000	0.001533
TAX1BP3	22.000000	0.002815
TSPAN6	0.000000	0.001700
TNFSF10	1.000000	0.000917
TPD52L1	2.000000	0.002048
TRIM46	0.000000	0.002642
MRPL28	257.000000	0.009391
DLGAP4	3.000000	0.003966
UGDH	14.000000	0.009007
USP13	21.000000	0.006515
USP22	15.500000	0.007939
HEXA	2.000000	0.009141
XPNPEP1	1.000000	0.009124
RNF114	6.000000	0.007769
ABCD4	0.000000	0.001344
AGR2	476.000000	0.052840
BRD7	31.000000	0.041307
ARL15	145.000000	0.002257
B4GALT3	16.000000	0.003554
ENSA	24.000000	0.002180
ASAH1	22.000000	0.004608
POLDIP2	206.500000	0.010388
CCT7	1259.500000	0.029778
NDUFA6	77.500000	0.005762
ATRX	1954.833333	0.012853
C10orf88	13.000000	0.004103
CACNB4	0.000000	0.000073
CDK5RAP2	19.000000	0.009212
COL9A2	2.000000	0.000583
COX17	6.000000	0.002498
COX5A	120.000000	0.012115
CRADD	0.000000	0.001260
CRIP1	15.000000	0.002545
C4orf17	0.000000	0.000913
GPR183	2.000000	0.001031
EFNA1	31.000000	0.006372
MYO15A	0.000000	0.001381
ARAP1	4.000000	0.006259
ASS1	50.000000	0.013302
GCSH	0.000000	0.001379
INO80B	462.000000	0.007332
CD81	1009.166667	0.014563
TRIOBP	24.000000	0.008137
PPA1	16.000000	0.017989
CCDC113	1.000000	0.000302
LOR	0.000000	0.002113
RFX1	6.000000	0.007484
PDZK1IP1	8.000000	0.000811
DIS3L2	0.000000	0.003612
MLLT3	3.000000	0.004203
MRPS6	4.000000	0.007870
CRCT1	15.000000	0.001909
NIPSNAP3A	3.000000	0.002984
PAEP	1.000000	0.003087
PLEKHM1	145.000000	0.002261
PDCD5	54.000000	0.007141
PLAUR	16.000000	0.004296
PPOX	40.000000	0.003456
PTPRK	108.000000	0.005624
RFK	0.000000	0.000544
RER1	176.000000	0.008796
SNUPN	30.000000	0.001925
SERPINB9	149.500000	0.002791
SHPRH	126.500000	0.004702
CAMKV	0.000000	0.005300
TDGF1	5.000000	0.000861
TK1	343.500000	0.011337
ZNF20	0.000000	0.000813
ARL3	3.000000	0.005103
SRRT	1736.500000	0.023687
PNO1	4.000000	0.014795
YLPM1	407.000000	0.011198
FAM134A	0.000000	0.003594
MAP7D1	45.000000	0.013689
ROGDI	0.000000	0.002065
HLA-DQA1	235.500000	0.001589
LRRC1	125.000000	0.005797
MAP1LC3B	314.000000	0.025587
PNP	0.000000	0.007310
RPLP0	318.000000	0.038976
PEX2	0.000000	0.000879
RNF10	29.000000	0.019654
TF	107.000000	0.006825
ALDH2	3.000000	0.010422
ATN1	7.000000	0.005601
FUBP1	2211.500000	0.021963
RSRC1	188.500000	0.007400
GFRA1	92.000000	0.002331
GDNF	0.000000	0.000906
NRTN	0.000000	0.000069
COL14A1	2019.000000	0.003109
GLS	205.000000	0.011303
CD63	131.000000	0.002822
SH2B1	38.000000	0.001880
PDCL	876.500000	0.005644
SNX1	156.000000	0.011463
FOSL2	27.000000	0.003003
ITGB1BP1	1.000000	0.001800
CDC42EP3	1.000000	0.001290
DR1	9.000000	0.002295
AGPS	25.000000	0.014111
GNPAT	0.000000	0.004665
COPS8	3.000000	0.008388
GPS1	212.000000	0.013932
COPS2	54.000000	0.015483
COPS3	4.000000	0.016982
CD8B	49.000000	0.000837
APBA3	2.000000	0.000930
ERG	13.000000	0.012311
WASF3	8.000000	0.002783
CSNK1A1	78.500000	0.024441
RCC1	0.000000	0.018611
PPP1R14A	21.000000	0.001540
ERF	51.500000	0.003185
COX5B	1470.500000	0.006355
CACNG2	0.000000	0.001521
GRIA4	0.000000	0.002424
GRIA2	8.000000	0.002067
PICK1	1592.500000	0.008463
KDM6A	47.000000	0.005777
FAP	0.000000	0.000862
ARF5	429.000000	0.010305
EPHA3	316.000000	0.004247
MYCN	680.000000	0.067035
SHB	8.000000	0.004813
NAPA	101.500000	0.010851
RERE	17.500000	0.003496
SLC9A3R2	1507.500000	0.006828
FGF19	0.000000	0.000103
FGFR4	31.500000	0.013184
PRAM1	0.000000	0.002467
SERPING1	493.500000	0.001219
C1S	15.000000	0.000247
DMBT1	37.000000	0.001991
COL7A1	3.000000	0.001208
ALPP	0.000000	0.005965
CPB2	0.000000	0.000666
A2M	1184.500000	0.007795
SOS2	17.000000	0.002757
SCN3A	0.000000	0.000578
GJA3	0.000000	0.000493
HIST1H1A	12.000000	0.026523
GP1BA	0.000000	0.002108
PPM1B	74.000000	0.012265
CDK6	40.000000	0.011415
BRD2	380.000000	0.018158
E2F2	0.000000	0.001281
CAV2	624.000000	0.004564
PF4	0.000000	0.000114
TNKS2	104.000000	0.001860
GNG13	1.000000	0.000366
TRAP1	404.500000	0.026845
ITGB5	4.000000	0.007549
NUDC	2623.000000	0.019659
GOSR1	161.000000	0.005689
GOSR2	14.000000	0.006403
BET1	14.500000	0.014559
SEC22A	4.000000	0.001974
TEC	0.000000	0.002326
SEC61B	2016.000000	0.026442
DAZL	0.000000	0.007868
DAZ1	0.000000	0.000155
GRIN2B	0.000000	0.003455
NOG	0.000000	0.001507
SH3BP5	0.000000	0.001868
MSTN	0.000000	0.000450
FSTL3	0.000000	0.000422
TENC1	606.000000	0.005973
FBXL4	3.000000	0.005199
NID1	197.000000	0.001303
NID2	176.000000	0.001967
TRAF1	570.500000	0.005566
MEP1A	0.000000	0.000405
SIL1	116.500000	0.002799
RANBP2	297.500000	0.023758
FOXG1	0.000000	0.004219
MBL2	0.000000	0.001020
HLA-F	553.000000	0.000828
TMPO	1373.000000	0.043270
ITGA8	114.500000	0.001332
ADAM10	549.000000	0.004391
UTRN	319.000000	0.013292
BRD4	1846.500000	0.069550
HERC5	61.500000	0.017239
PRSS1	2.000000	0.007373
PCNT	24.000000	0.010546
ARHGAP1	6.000000	0.014125
CDC42EP2	0.000000	0.000765
PIK3R2	228.500000	0.014183
GRK1	0.000000	0.000638
SKIL	90.000000	0.002620
CDC16	7.000000	0.011520
MEIS1	44.000000	0.000492
TNFRSF12A	0.000000	0.000267
SLA	1.000000	0.000747
PSMC3IP	7.000000	0.002075
ABCD1	17.000000	0.006707
ABCD2	0.000000	0.000404
TJP3	2.000000	0.000513
INADL	3.000000	0.005248
PPEF1	0.000000	0.003990
PPEF2	0.000000	0.001668
DYNC1I1	81.000000	0.006864
DYNLT1	29.000000	0.010093
ATP2B4	1415.500000	0.005588
PGF	0.000000	0.000170
LATS1	6250.500000	0.014249
PTPRA	3.500000	0.006951
KCNF1	1.000000	0.000276
KCNG3	0.000000	0.000701
KCNH1	3.000000	0.001235
KCNV2	0.000000	0.001755
ITGB4	469.000000	0.003261
LGALS1	2823.500000	0.015752
LGALS3	589.000000	0.015999
RNF2	1104.500000	0.039953
DNAJB11	46.000000	0.018811
CDC42SE1	0.000000	0.001246
CDC42SE2	0.000000	0.001753
AKAP8	6.000000	0.018901
GRIN2C	1.000000	0.001283
TEAD2	11.000000	0.003949
PRF1	35.000000	0.000537
CRP	1.000000	0.001708
CBLC	0.000000	0.003048
DOCK2	1066.000000	0.002181
RPS6KC1	0.000000	0.001488
SPHK1	7.000000	0.001501
CLINT1	791.000000	0.013603
BCL2L10	0.000000	0.000256
ETHE1	0.000000	0.003538
HNRNPD	280.000000	0.045323
NQO1	1.000000	0.007077
CRIPT	0.000000	0.002584
RAD18	248.500000	0.021901
NAGPA	10.000000	0.000940
ADRBK2	0.000000	0.002028
IGFBP1	0.000000	0.001212
PCBP2	41.000000	0.030334
APEX1	3144.500000	0.039921
TIMP1	17.000000	0.000987
MMP3	4.000000	0.001055
PLK3	4.000000	0.001778
PIGP	1.000000	0.000735
PIGA	0.000000	0.000532
PIGQ	30.000000	0.001156
CSPG4	43.000000	0.004096
CXCL12	41.000000	0.000575
GTF2H1	1.000000	0.007366
MYBL1	0.000000	0.000528
HLA-DRB1	198.000000	0.003205
VAPA	53.000000	0.033316
VAMP1	5.000000	0.001412
ANKS1B	0.000000	0.002542
PKD1	10.000000	0.003362
IL3RA	29.500000	0.000911
ACR	0.000000	0.000285
IFITM1	147.833333	0.013830
BIRC3	1172.000000	0.067626
RPS13	424.500000	0.029497
C1QBP	239.500000	0.039231
COL4A2	127.000000	0.002422
TAF4	39.000000	0.010446
TAF8	0.000000	0.003760
TNFRSF21	3.000000	0.001330
SERPINF2	12.000000	0.000926
MID1	1.000000	0.006082
MID2	436.500000	0.004471
TRIM6	83.000000	0.005284
F13A1	2.000000	0.001322
F13B	0.000000	0.000021
IRS4	0.000000	0.022084
RANGRF	32.500000	0.000502
STIM2	2.000000	0.006706
CLPX	73.000000	0.012044
CLPP	4477.166667	0.013908
DNAJC7	323.000000	0.022374
MME	8.000000	0.008484
GRIA3	12.000000	0.001000
SDCBP	246.000000	0.014220
FGB	32.000000	0.007422
GJA5	3.000000	0.000317
RAC3	600.000000	0.017952
TGM2	9.000000	0.013706
HLA-E	509.500000	0.001726
C1R	115.000000	0.001112
PTTG1	127.000000	0.004591
DMPK	60.000000	0.001154
SUPT3H	0.000000	0.002886
SUB1	7.500000	0.019640
SSBP1	1111.000000	0.028510
SSBP3	1.000000	0.004010
HNRNPA2B1	699.500000	0.048106
OMP	0.000000	0.000100
BEX1	5.000000	0.001402
IGFBP5	2861.000000	0.002161
EIF2B4	356.000000	0.008380
OTX2	101.000000	0.001347
LHX1	0.000000	0.004154
TOB2	0.000000	0.000642
CCNG2	0.000000	0.000612
PPP2R5B	0.000000	0.000562
PPP2R5C	13.000000	0.007588
PBX3	10.000000	0.002308
PBX2	38.000000	0.002246
PPP1R12B	4.000000	0.003747
DLL1	0.000000	0.000689
TLN2	0.000000	0.006203
BICD2	124.500000	0.017400
ACTR1A	18.500000	0.020655
MAP3K4	0.000000	0.005958
CASP12	0.000000	0.001006
AMBP	0.000000	0.002101
ITGB7	74.000000	0.001005
HOXD4	0.000000	0.001441
XPOT	404.000000	0.015043
OLFM3	0.000000	0.000669
MYOC	32.000000	0.002239
PTPRZ1	4.000000	0.003015
MTNR1A	30.000000	0.006435
STK35	0.000000	0.001114
GDI2	5.000000	0.015536
OSBP2	0.000000	0.004445
KRT10	642.500000	0.014632
COL8A2	422.500000	0.001568
MIA	0.000000	0.000476
BFSP1	0.000000	0.002041
PRKCG	2.000000	0.005627
SLPI	1.000000	0.001220
KCNA3	634.500000	0.032969
KCNA1	3.000000	0.000308
KCNAB2	9.500000	0.002481
SND1	124.000000	0.030176
DMC1	17.000000	0.000711
ADAM12	6.000000	0.000893
RAB11FIP5	0.000000	0.011609
PAPPA2	0.000000	0.000009
HMGN1	12.000000	0.011018
LAMA5	31.000000	0.005898
LHX3	40.000000	0.004485
TSPAN4	31.000000	0.001001
ITGA6	19.000000	0.008486
CAT	85.000000	0.011532
POLD3	73.500000	0.005882
EPHA7	43.000000	0.008939
EFNA3	34.500000	0.006874
EFNA5	77.500000	0.001394
ICMT	3.000000	0.004111
SP4	63.000000	0.000614
CAMK1	15.000000	0.004071
SCNN1B	38.000000	0.000759
SCNN1G	2.000000	0.000722
SRA1	112.000000	0.004282
TMEM132A	26.000000	0.003783
ANAPC2	64.500000	0.009247
FGG	115.000000	0.004002
CDC34	5950.000000	0.014877
ELP3	0.000000	0.010464
SP2	12.000000	0.001431
WNT3A	42.000000	0.000832
FZD1	18.500000	0.000997
CUL7	584.000000	0.050641
FBXW8	230.500000	0.004978
SWAP70	74.000000	0.007842
F8	21.000000	0.000548
KLKB1	0.000000	0.000250
GAB3	0.000000	0.000519
RRP1B	69.000000	0.025655
HTR1D	0.000000	0.000021
HTR1B	42.000000	0.001615
BICD1	152.500000	0.008026
CCNG1	4.000000	0.002060
RGS3	0.000000	0.002477
NKX2-1	0.000000	0.011638
ARHGDIB	1.000000	0.001626
ZNF239	0.000000	0.001162
MKI67	690.000000	0.034455
CCL23	12.000000	0.000064
DRP2	4.000000	0.000156
CFP	5.000000	0.000854
FNIP1	5.000000	0.003361
EIF2A	6.000000	0.014891
ATF7	45.500000	0.001585
ADD2	2.000000	0.007871
SLC4A1	1.000000	0.003714
AVIL	0.000000	0.000751
FYB	7.000000	0.000413
NPHP4	0.000000	0.003819
PRKAR2B	86.000000	0.005495
POU4F1	0.000000	0.000547
POU4F2	2.000000	0.001625
DLX2	6.000000	0.001372
DLX5	2.000000	0.000230
MSX2	71.000000	0.010398
HOXC8	57.000000	0.002285
ABCG5	0.000000	0.000002
ABCG8	101.000000	0.000437
TAP2	43.000000	0.004346
IDE	4782.500000	0.008400
REXO4	78.000000	0.015877
LBP	59.000000	0.000659
CFHR1	0.000000	0.000004
KLRD1	11.000000	0.001674
ELP2	0.000000	0.006911
ARHGAP26	30.000000	0.002941
PTGFRN	17.000000	0.003169
TLX2	2.000000	0.005741
CNTNAP2	0.000000	0.000667
MIF	388.500000	0.016889
PACSIN2	124.000000	0.009392
XPC	7.500000	0.011140
ABCB7	10.000000	0.011438
FECH	15.000000	0.010249
NR6A1	0.000000	0.000173
UIMC1	0.000000	0.011481
POU3F1	0.000000	0.000384
PTPN22	33.000000	0.001398
TCF7L2	4.000000	0.008778
TGFBR3	89.000000	0.001446
